b85fd4c54f,skip,Untopiced,Revert D31447613: Create separate documentation pages for quantization observers and fake_quants
9971113340,skip,Untopiced,Revert D31447612: Create a documentation page for FX graph mode quantization APIs
355acfdebc,mobile,Untopiced,[PyTorch Edge][tracing-based] use operator.yaml to build libtorch library (#66237)
bc06eefebe,cuda,Untopiced,[reland] Allow external CUDA streams to be set as current (#66324)
58fefa6516,distributed,Untopiced,Add pybind trampoline for ProcessGroup and Work (#66338)
0348148725,quantization,Untopiced,Update link to qnnpack in quantization doc. (#66226)
1d9a6862cd,quantization,Untopiced,fx quant: add a BC test for loading old torch.package models (#65538)
7c2f53b363,onnx,Untopiced,[BE] set pretrained=False for onnx tests (#66312)
1b40daac74,autograd_frontend,Untopiced,pinv: forward/backward AD which is Frechet-defined in a rank-preserving neighborhood. (#66092)
4775419850,skip,Untopiced,[BE] Address feedback from #66296 (#66315)
d3b29afbb6,skip,Untopiced,Remove old code that is unused in test/ (#66331)
c373387709,releng,Untopiced,Update CMake and use native CUDA language support (#62445)
c66847afbe,cuda,Untopiced,Add workaround for nvcc header dependecies bug (#62550)
3b4b1b2d23,releng,Untopiced,.github: Remove confusing ciflow_config.enabled variable (#66260)
736fa09a9a,jit,Untopiced,[Static Runtime] Manage output tensors (#65515)
221c308389,cuda,Untopiced,Wextra fix for LossCTC.cpp (#66381)
901df0cc22,distributed,Untopiced,Skip test_nccl_errors_nonblocking (#66394)
acb0157a3d,skip,Untopiced,Specialization for `c10::util:get_type_index<std::string>` (#66290)
998cb98844,jit,Untopiced,[PyTorch][jit] Cache TupleType objects in getTypePtr (#66340)
8c468ce00b,jit,Untopiced,[PyTorch][JIT] Return a reference from caching specializations of getTypePtr (#66342)
08fab7ae13,skip,Untopiced,Wextra fix for Integration.cpp (#66321)
1d14fbdad7,jit,Untopiced,[TensorExpr] Adding missing python binding for operators (#66336)
c03f851750,distributed,Untopiced,[torchelastic] Fix failing tests (#66440)
49f1605392,nn_frontend,Untopiced,[RFC] Reduce logging noise from AdagradOptimizer (#66443)
cc24e4e5d0,jit,Untopiced,[NNC] Normalize loops in SplitWithTail (#66242)
7baf4f6b12,fx,Untopiced,Chunk: Converter (#66028)
ae5a9a451f,package,Untopiced,Do not enforce unused vars rule for torch_deploy (#66447)
25965619dd,fx,Untopiced,"Back out ""Revert D31495086: open source engine_layer_visualize.py"" (#66431)"
88ed93c2ca,quantization,Untopiced,Fix type checking errors in torch/quantization/fx/qconfig_utils.py (#66428)
8b1258698e,quantization,Untopiced,Improve quantization API docs (#66379)
565cf47abf,quantization,Untopiced,Quantization docs: add pages for Numeric Suite (Eager and FX) (#66380)
a6774d6e1f,skip,Untopiced,Migrate THCState to ATen (#65948)
3eb9443619,fx,Untopiced,[FX] Fix issue where GraphModule.delete_all_unused_submodules deletes submodules from called leaf modules (#66430)
9a85167d22,distributed,Untopiced,Fix batch_isend_irecv tests for err case (#63112)
07ec250fd7,releng,Untopiced,[deploy] fix oss build (#66347)
d8532e3524,skip,Untopiced,[PyTorch] Split c10 Type.cpp into two files to allow targets to include one of them (#66445)
2d1552824a,skip,Untopiced,Revert D31386275: Migrate THCState to ATen
18e4688199,mobile,Untopiced,[Pytorch Edge] Improve bundled inputs name error handling (#65856)
24b9b304d9,jit,Untopiced,[TensorExpr] Nuke TE shape inference. (#65554)
60a2a295ce,jit,Untopiced,[TensorExpr] Use schema instead of op name in NNC lowerings. (#65843)
6864146f2b,jit,Untopiced,[TensorExpr] Fix lowerings for aten::view and aten::reshape. (#65852)
5f1518609b,jit,Untopiced,[TensorExpr] Fix lowering for aten::t. (#65859)
71e17d9827,dataloader_frontend,Untopiced,[DataPipe] Fix HttpReader IterDataPipe Issue with streaming (#66432)
1841f76cc0,build_frontend,Untopiced,Remove native_functions.yaml dependency from unary ops (#64170)
8674a3c6e3,build_frontend,Untopiced,Remove native_functions.yaml dependency from PowKernel (#64171)
213ac4e59c,build_frontend,Untopiced,Remove native_functions.yaml dependency from PointwiseOps (#64172)
8818dda237,linalg_frontend,Untopiced,Fix lstsq to work with inputs that require grad (#66426)
e6261083f9,fx,Untopiced,[FX] fuse permute021 linear pass for trt lowering (#66362)
a6eec0c60f,onnx,Untopiced,Upgrade onnx submodule to 85546f8c44e627f8ff1181725d03cc49f675e44f (#66427)
702fb1de72,fx,Untopiced,[fx2trt] open source tests for acc tracer (#66302)
17e79bc76c,quantization,Untopiced,remove is_reference from all is_output_quantized (#66456)
47c531b6e8,jit,Untopiced,[jit] Compare object identity first in ClassType::operator== (#65347)
d7916e3734,jit,Untopiced,[jit] Eliminate malloc & recursive refcount bumps in HashType::operator() (#65348)
c6216b2a43,mobile,Untopiced,"Back out ""Revert D30710710: [Pytorch Edge] Support profiling kineto events from external source"" (#66421)"
8b0eae5aa8,skip,Untopiced,Use shared CUPTI by default (#65401)
9984f4bb8b,build_frontend,Untopiced,Remove native_functions.yaml dependency from some reduction operators (#64173)
3ac2c74896,skip,Untopiced,Revert D31082208: Use shared CUPTI by default
d921891f57,releng,Untopiced,GHA: Stop skipping periodic jobs (#66264)
d32736e317,build_frontend,Untopiced,Make permission errors more human readable (#66492)
40794dbb25,fx,Untopiced,add backend_config_dict to checkGraphModeFxOp (#66499)
93d326c868,cpp_frontend,Untopiced,Add InplaceOrView boxed kernel (#63878)
06a156efc7,skip,Untopiced,.github: Enable onnx tests (#66513)
8492e6bc6a,releng,Untopiced,".github: scheduled -> schedule, fix periodic (#66531)"
08f3823647,cuda,Untopiced,Sparse CSR CUDA: add `addmv_out` (#61407)
2d3b23190c,releng,Untopiced,Revert D31591512: .github: Enable onnx tests
8eb85b5027,skip,Untopiced,Remove THCNumerics (#66388)
bc6935ddf5,distributed,Untopiced,[PyTorch][Distributed][Easy] Make ShardedTensor.size() equivalent to torch.Tensor.size() (#65087) (#66012)
80a3619823,skip,Untopiced,Remove THCTensorMathReduce.cuh (#66389)
9918fd8305,fx,Untopiced,[fx2trt] open source tests for converters (#66361)
ecb7b38c00,profiler,Untopiced,[PyTorch] Support additional arguments in Python record function (#65736)
87df043f63,complex_frontend,Untopiced,[Bootcamp][Pytorch]Add testing for complex parameters in Adagrad optimizer (#66501)
82a216c45b,fx,Untopiced,"Add tensor.{adjoint(),H,mT,mH} methods and properties (#64179)"
d85948896c,jit,Untopiced,Add softplus support to autodiff (#63942)
6401658b08,amd,Untopiced,fix type error in hipify_python.py (#66164)
84385c40e4,python_frontend,Untopiced,Add output_mask (#66068)
f8d98b5a6d,autograd_frontend,Untopiced,Compute input gradient only if required (CPU) (#66069)
8a40bb62f9,autograd_frontend,Untopiced,Compute input gradient only if required (CUDA) (#66070)
713e025c9f,nn_frontend,Untopiced,Add no-input-grad-needed cases to test_grid_sample (#66071)
9d13ae450a,dataloader_frontend,Untopiced,[oss/ci] skip all dataloader tests with asan (#66561)
5e34ac6c43,fx,Untopiced,[FX] Fix cases when we should not fuse due to more than one users of intermediate node (#66472)
cebaf21c5a,vulkan,Untopiced,[vulkan] Release GPU resources when vTensor::View is destroyed (#66477)
a8815d557a,vulkan,Untopiced,[vulkan] Remove the persistent resource pool (#66478)
a453ebc8ac,package,Untopiced,Use interactive_embedded_interpreter to dynamicly loading various third-party libraries (#66512)
fdd9f49cf5,python_frontend,Untopiced,add a note on numerical accuracy (#65947)
f48f20e154,skip,Untopiced,Make ContainerHash compatible with const& types (#66497)
09b90612c4,skip,Untopiced,.github: Enable onnx tests (#66513)
b792a77895,skip,Untopiced,Skip `interactive_embedded_interpreter.cpp` for clang-tidy (#66569)
c04bcde245,python_frontend,Untopiced,Make empty* and *_like factory functions respect tensor subclasses (#65677)
86cf22cb1c,python_frontend,Untopiced,Add OpInfo for torch.bucketize (#65821)
675ba6cd53,quantization,Untopiced,[qnnpack] Remove usage of conv_param_t in deconv-run.cc (#66465)
82986a17a6,skip,Untopiced,fix lint (#66572)
37db650c9c,skip,Untopiced,[Static Runtime] Clone test does not use uninitialized memory (#66557)
9e8281fd2f,fx,Untopiced,[fx2trt][code quality] Add type annotation and docstring to utils functions in acc_ops_converters.py (#66496)
75d98fa0ae,jit,Untopiced,[jit] Implement one-element MemoryDAG::mayContainAlias more efficiently (#65178)
9767282643,jit,Untopiced,[jit] Add MutableTypePtrHelper::mapTypeToBorrowedAliasTypeSet (#65344)
0aab34c26c,jit,Untopiced,[jit] Refcounting spot fixes in alias_analysis (#66295)
42328090cb,releng,Untopiced,[GHA] Hardcode doc build target to `master` (#66567)
5f45927d15,autograd_frontend,Untopiced,Autograd: Delay warnings until the end of backward execution (#66235)
eb8138d886,skip,Untopiced,dropout update in autodiff (#66273)
24202f7fb4,build_frontend,Untopiced,Remove native_functions.yaml dependency from Activation.cu (#64499)
4e1c075542,nn_frontend,Untopiced,log_sigmoid: Use log1p for improved precision (#66441)
e75de4f307,skip,Untopiced,remove a few unused THCTensor/Storage methods (#66555)
30d9fd9cf3,skip,Untopiced,Migrate USE_MAGMA config macro to ATen (#66390)
160946e3f3,nn_frontend,Untopiced,Use `torch.empty()` instead of `torch.tensor()` in `torch.nn.Parameter` (#66486)
c6f0dde3ca,fx,Untopiced,Cumsum Converter (#66376)
d30397d42a,jit,Untopiced,[PyTorch][Static Runtime] Don't use vector in ProcessedNode (#65429)
6634570aef,jit,Untopiced,[SR] Fix bug in ValueGroup (#66470)
c1c985a282,jit,Untopiced,Rename tensorexpr::Value so that it can coexist with torch::jit::Value (#66467)
7d9bbd3596,jit,Untopiced,Revert D31580382: [pytorch][PR] dropout update in autodiff
74849d9188,fx,Untopiced,[acc_shape_inference] add shape inference for quantize_per_channel (#66562)
e1348973ac,fx,Untopiced,Add common_fx2trt.py (#66579)
6310eb30d1,jit,Untopiced,[SR] Clean up GetLivenessMap (#66606)
a40812de53,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
d802877dfa,quantization,Untopiced,speed up quantized interpolate for channels last (#66525)
fe41df3601,python_frontend,bc_breaking,Deprecate x.T on tensors of dimension other than 0 or 2 (#64180)
77f98ea5e0,python_frontend,Untopiced,assert no duplicate yaml keys in codegen (#66238)
5d4452937d,fx,Untopiced,OpInfos for some Tensor dtype conversion methods (#64282)
d810e738b9,fx,Untopiced,OpInfo for `*_like` functions (#65941)
49a1d7bfcb,python_frontend,Untopiced,"[opinfo] elemwise parcel : isfinite, isinf, isposinf, isneginf, isnan, isreal (#66400)"
51b67f2bca,quantization,Untopiced,[qat]Removed outdated context manager in unit test. (#66274)
543b7fb942,onnx,Untopiced,[JIT] Fix type annotations of pooling modules (#65847)
016362e2d7,distributed,Untopiced,Run sparse tests only for TensorPipe agent. (#66600)
76f3b07caf,quantization,Untopiced,quantization docs: remove erroneous rebase artifact (#66577)
833ede33ed,caffe2,Untopiced,Fix ubsan in concat_split_op.h (#66283)
914796a69c,jit,Untopiced,Fix for prim::BroadcastMKLDNNTensors issue (#66628)
3097755e7a,nn_frontend,Untopiced,[DOC] Fix typo in KLDivLoss (#66583)
1d90f29f14,nn_frontend,Untopiced,[DOC] Improve Transformer documentation (#66574)
f8348ce9c8,fx,Untopiced,graceful failure for draw_graph() in acc_utils.py (#66631)
871a31b9c4,jit,Untopiced,[TensorExpr] Add missing schemas for lshift/rshift lowerings. (#66653)
20aa417e38,quantization,Untopiced,[PyTorch] [Quantization] Speed up PackedEmbeddingBagWeight::prepack() (#66632)
22ec625028,fx,Untopiced,fx2trt example: run all submodules (#66590)
a7b79033ea,jit,Untopiced,Clean up `ListLiteral` and `ListComprehension` emission logic (#64952)
a1084401b0,jit,Untopiced,Clean up `DictLiteral` and `DictComprehension` emission logic (#64953)
583217fe37,jit,Untopiced,changes for pytorch issue 55577 (#66571)
23710e2d80,skip,Untopiced,[PyTorch] Implement improved version of gather_ranges_to_dense (#66664)
b60050e96a,quantization,Untopiced,[qat]Make sure the bn statistics are the same in the unit test. (#66244)
70fc60b9d1,jit,Untopiced,Revert D31325860: [PyTorch] Implement improved version of gather_ranges_to_dense
8dcf84069e,jit,Untopiced,[PyTorch] Implement improved version of gather_ranges_to_dense (#66677)
59b28063b4,jit,Untopiced,[NNC] Adding more python bindings for missing operators (#66612)
06fa6c15c0,distributed,Untopiced,"Back out ""Revert D31299350: Back out ""Revert D31005792: [NCCL] Init dummy NCCL comms in constructor"""" (#66393)"
3740a06712,distributed,Untopiced,[MonitoredBarrier] Fix some logging (#65771)
1e47181c47,distributed,Untopiced,[DDP Logging] Add iteration in error reporting (#65772)
76efbccc3b,mobile,Untopiced,[PyTorch Edge][tracing-based] Unify tracer between internal and external (#64152)
a3d12bcdf9,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
8a01bbd64a,distributed,Untopiced,add flatten parameter module (#66578)
65e25256c3,releng,Untopiced,[ROCm] enable test_distributed() in test.sh (#66657)
06c37876b8,linalg_frontend,Untopiced,`torch.linalg.householder_product` faster backward (#63880)
3a9259f6cf,jit,Untopiced,[TensorExpr] Add missing schema for aten::where and aten::pow lowerings. (#66688)
2506baf9c2,onnx,Untopiced,[ONNX] move CheckerError from torch.onnx.utils to torch.onnx (#66644)
6436bd3d5d,python_frontend,Untopiced,Clarify topk doc (#65938)
7400f34b8e,skip,Untopiced,Add meta support to tensor range factories (#66630)
f8f9a47b02,quantization,Untopiced,PR3: add a workaround for reference path (#66535)
e88d1c4f10,distributed,Untopiced,[PyTorch] Add tuple inline storage (#64066)
e48a4cbf64,jit,Untopiced,Make several methods of SharedParserData private (#66670)
a58852fd44,fx,Untopiced,Fix fx2trt broken unit test (#66696)
0b8dc0f04a,python_frontend,Untopiced,"add BFloat16 operators on CPU: logaddexp, logaddexp2, remainder (#63621)"
abc022f9c8,linalg_frontend,Untopiced,Fix torch.cholesky deprecation warning (#66645)
bd25f92e81,skip,Untopiced,Fix Wextra issues in Half.h (#66643)
b5b7d6a3a6,cuda,Untopiced,EmbeddingBackward exclusive_scan thrust->cub (#66566)
687c2267d4,skip,Untopiced,use irange for loops (#66234)
a25648953c,python_frontend,Untopiced,Add `warn_only` kwarg to `use_deterministic_algorithms` (#66233)
d1b6121935,skip,Untopiced,Revert D31656999: Add meta support to tensor range factories
67e003f09b,jit,Untopiced,[Static Runtime] Determine function for `ProcessedNode::run()` statically (#66692)
06cfdfae0e,python_frontend,Untopiced,Promote integral inputs to floating for `torch.logsumexp` (#63393)
2c761caaaa,vulkan,Untopiced,[Vulkan] cat operator for channel dimension (#66669)
9ba39d2008,releng,Untopiced,Clean up test running scripts (#65508)
1e2b2ee5ff,cuda,Untopiced,sort_out_cuda: Use custom kernels to fill index tensors (#66668)
2f099c7555,linalg_frontend,Untopiced,Revert D30652629: use irange for loops
65adf1dfa2,skip,Untopiced,Migrate THCState to ATen (#66480)
32ac001e4d,skip,Untopiced,Suppress deprecated copy in vec256_qint.h (#66646)
42f138469a,jit,Untopiced,[TS] Return early if device doesn't match (#66694)
8c5928bd78,package,Untopiced,add frozen_numpy as a builtin library to torch::deploy (#66297)
aa0c31876b,skip,Untopiced,Remove THCGeneral.cpp (#66391)
962c6476da,mobile,Untopiced,"Refactor: move method to func compilation work to compileMethod, add option to specify method name (#66726)"
9e3a2babfa,mobile,Untopiced,Make aotCompile support multiple input sizes (#66727)
8854817f44,python_frontend,Untopiced,Implement Python Array API `asarray` function. (#60627)
719d43a2a2,skip,Untopiced,Revert D31547709: Remove THCGeneral.cpp
3b4cb9ddca,skip,Untopiced,Revert D31577488: Migrate THCState to ATen
53aac4b6f3,skip,Untopiced,[PyTorch] Allow override for macro `HAS_DEMANGLE` (#66540)
0d203a16fe,linalg_frontend,Untopiced,"Add relative and absolute tolerances for matrix_rank, pinv (#63102)"
811f5a2b94,dataloader_frontend,Untopiced,Adding StreamWrapper to ensure file object will be closed (#66715)
e4a9ee8d42,jit,Untopiced,Deduplicate codegenOutputQuery to query maximum CUDA compute capabilities (#55901)
909694fd88,fx,Untopiced,Fix `nn.functional.max_poolNd` dispatch (for arg: `return_indices`) (#62544)
aa7da7b09c,quantization,Untopiced,[quant][embedding qat] Enable quint4 in EmbeddingBag QAT workflow (#66348)
9d287d0b63,fx,Untopiced,[fx2trt]Add support for negative dim in softmax (#66760)
d549c8de78,quantization,Untopiced,fx quant: enable linear-bn1d fusion for PTQ (#66484)
8532061bce,distributed,Untopiced,[sharded_tensor] support gloo/mpi backend in tests (#65855)
f4a7273b5c,build_frontend,Untopiced,Set test owners for module: ci (#66796)
62e89f692f,autograd_frontend,Untopiced,[doc] typo (#66754)
09c4e73c95,skip,Untopiced,[PyTorch] Fix unnecessary shared_ptr copies in FutureType (#66704)
eb1eefc399,skip,Untopiced,[PyTorch] Fix unnecessary shared_ptr copies in DictType (#66702)
d777e490a5,quantization,Untopiced,[bc-breaking][quant][graphmode][fx] Produce reference patterns for GeneralShapeOps (#66647)
472a6f2787,fx,Untopiced,"Strided masked reductions: sum, amax. Testing of masked reductions. (#65990)"
c373e188d8,skip,Untopiced,[PyTorch] Fix extra refcount bumps in unifyTypes (#66718)
6bde474066,skip,Untopiced,[PyTorch] Fix extra refcount bumps in matchTypeVariables (#66719)
7fad47e522,autograd_frontend,Untopiced,`torch.linalg.lstsq`: forward/backward AD support (#65054)
624ce95201,distributed,Untopiced,Run sparse tests only for TensorPipe agent. (#66661)
1cf317b85f,onnx,Untopiced,[ONNX] Support exporting with Apex O2 (#65374) (#66700)
9b729ebc88,quantization,Untopiced,[jit] shape propagation for quantization (#66343)
d5a25faf7a,skip,Untopiced,[PyTorch] Fix unnecessary shared_ptr copies in EnumType (#66714)
393299b124,skip,Untopiced,[PyTorch] Fix unnecessary shared_ptr copies in RRefType (#66706)
1fcbd8fa15,skip,Untopiced,[PyTorch] Fix extra refcount bumps in tryEvalTypeVariables (#66722)
8637556d23,skip,Untopiced,Migrate THCState to ATen (#66765)
9ea3424747,fx,Untopiced,Set test owner for fx (#66807)
6a7296be9c,skip,Untopiced,[PyTorch] Use castRaw in InterfaceType (#66728)
622e19b859,jit,Untopiced,[PyTorch] Take const Type& in TensorType::fromNumberType (#66716)
44fd312604,dispatcher,Untopiced,[PyTorch] Use intrusive_ptr to save space in KernelFunction (#65618)
0974215c4d,linalg_frontend,Untopiced,"Prefer mT and mH over transpose(-2, -1) and transpose(-2, -1).conj() (#64181)"
c994a7fc2d,cpp_frontend,Untopiced,Update documentation of torch.nn.Upsample (#66756)
06e49ea088,quantization,Untopiced,[not4land][quant][fx][graphmode] lower reference linear module example (#65723)
d024f1134d,releng,Untopiced,ci: Move bazel download from github -> s3 (#66815)
8173d4df69,distributed,Untopiced,move get_cycles_per_ms() to common_utils (#66798)
1db50505d5,cpp_frontend,Untopiced,[nn] MultiLabelSoftMarginLoss : no batch dim support (#65690)
f65b4b7a4c,jit,Untopiced,[PyTorch] Avoid refcount bump in UnionType::canHoldType (#66693)
d0a63c978b,jit,Untopiced,[PyTorch][easy] Don't copy string in TensorType::repr_str unnecessarily (#66699)
c9c447f4be,jit,Untopiced,[PyTorch] Fix missing moves in ListType (#66701)
a17a4e93ce,jit,Untopiced,[PyTorch][easy] Fix missing move in UnionType::createWithContained (#66691)
d05c1ec007,skip,Untopiced,Add lazy Node base and associated infra (#66601)
c9c52b760b,linalg_frontend,Untopiced,test addr type promotion in a single test (#66812)
08a464a9f3,jit,Untopiced,[PyTorch] Pass c10::optional<bool> to Stride ctor by value (#66698)
061baf02bf,linalg_frontend,Untopiced,Skip failing tests when LAPACK and MAGMA are not available (#64930)
bceb1db885,mobile,Untopiced,use irange for loops 3 (#66747)
e0643fa3fc,cpp_frontend,Untopiced,use irange for loops 5 (#66744)
bff64e84cd,distributed,Untopiced,[DDP] Track models with sync bn (#66680)
147f7559b1,jit,Untopiced,Add `SourceView` which doesn't own source text as base class of `Source` (#65309)
72803dbcfd,caffe2,Untopiced,[caffe2] Fix invalid vector accesses and polar() call (#66757)
0a07488ed2,linalg_frontend,Untopiced,use irange for loops 1 (#66741)
0036e41143,quantization,Untopiced,[quant][embedding qat] Add eager QAT test for EmbeddingBag+Linear model (#66334)
8f09292c5e,python_frontend,Untopiced,add `OpInfo` for `torch.nn.functional.pairwise_distance` (#65460)
1164118fc2,python_frontend,Untopiced,add `OpInfo` for `torch.nn.pixel_shuffle` (#65467)
9f782f8b35,python_frontend,Untopiced,add `OpInfo` for `torch.nn.pixel_unshuffle` (#65468)
05b6dc9d75,caffe2,Untopiced,Fix BatchMatMul test and shape inference (#66733)
9eab6da887,nn_frontend,Untopiced,[skip ci] Set test owner for nn tests (#66850)
39215ddf84,dataloader_frontend,Untopiced,[skip ci] Set test owners for dataloader tests (#66839)
299a6a65b2,build_frontend,Untopiced,[skip ci] Set test owners for autograd tests (#66834)
c806bb1022,build_frontend,Untopiced,[skip ci] Set test owner for test_complex.py (#66835)
fd608cd313,build_frontend,Untopiced,[skip ci] Set test owners for optim tests (#66861)
a2e94b80fa,linalg_frontend,Untopiced,Create linalg.matrix_exp (#62715)
17f07c310b,quantization,Untopiced,Fix type checking errors in torch/ao/quantization/quantize_fx.py (#66804)
94afbd158c,build_frontend,Untopiced,[skip ci] Set test owner for test_numpy_interop.py (#66851)
34051d74da,releng,Untopiced,Add test owner to distributed files starting with test_ (#66797)
c9d9244166,build_frontend,Untopiced,[skip ci] Set test owner for test_spectral_ops.py (#66843)
c37f413e75,quantization,Untopiced,[skip ci] Change pretrained to false for quantization tests (#66795)
50f5689d60,build_frontend,Untopiced,Set test owner for distributions tests (#66842)
7e81a89e13,jit,Untopiced,[PyTorch] Fix performance-no-automatic-move clang tidy warnings in matchTypeVariables (#66720)
552af8bdef,jit,Untopiced,[PyTorch] Fix missing move in OptionalType::createWithContained (#66697)
690c2a7076,cuda,Untopiced,masked_scatter: fuse mask count check into one kernel (#66871)
3488a85a76,sparse_frontend,Untopiced,Sparse CSR CUDA: fix input checks for `addmm` and `mm` (#66485)
57c596eb9e,package,Untopiced,add interactive_embedded_interpreter.cpp to the OSS build (#66352)
9a00910bf3,linalg_frontend,Untopiced,[skip ci] Set test owner for test_linalg.py (#66844)
66f241230d,mobile,Untopiced,"[PyTorch] Take const Type& in {tryS,s}calarTypeFromJitType (#66717)"
a1afb692f3,mobile,Untopiced,Fix metal issues with irange (#66877)
15f21eef5e,fx,Untopiced,[fx2trt]fix softmax test (#66885)
cbd7bac914,releng,Untopiced,Migrate clang5-mobile build to GHA (#66673)
e70b5d64f4,python_frontend,Untopiced,Change README getting started link to explicit instructions (#66828)
b1a6129e09,dataloader_frontend,Untopiced,Add repr to StreamWrapper (#66880)
bd4d5cb14c,sparse_frontend,Untopiced,Sparse CSR: Add torch.empty (#63509)
b3bb234e16,skip,Untopiced,Remove THCGeneral.cpp (#66766)
16d0896b69,skip,Untopiced,[JIT][Easy] Shape cleanups (#65148)
5db7db667f,skip,Untopiced,[JIT] Add partial evaluation graph stitching logic (#65377)
853fc25fb0,skip,Untopiced,Fix bug preventing optimization from firing (#65573)
66543f88de,skip,Untopiced,Add x + 0 optimization (#65574)
cc7de1df3b,skip,Untopiced,Add Handling of Cat in Shape Analysis (#65575)
0fdc9b77a3,skip,Untopiced,Add support for multi output nodes in partial eval graph stitching (#66097)
b4db5174fe,skip,Untopiced,Add support for cat in output stitching (#66098)
de4fe7a38c,skip,Untopiced,Add Initial NNC Dynamic Shapes Flow (#66136)
32e3003726,distributed,Untopiced,"Have test classes extend from common_utils.TestCase, not unittest.TestCase (#66900)"
deb6989880,fx,Untopiced,[fx-acc] add optimize_quantization to FX graph opts (#65929)
9c4d7d96db,releng,Untopiced,Address feedback from #66673 (#66905)
1bf0e1acb4,jit,Untopiced,Revert D31732414: Add Initial NNC Dynamic Shapes Flow
4187d870df,jit,Untopiced,Revert D31732415: Add support for cat in output stitching
57fcea9e88,jit,Untopiced,Revert D31732418: Add support for multi output nodes in partial eval graph stitching
e730752610,jit,Untopiced,Revert D31732416: Add Handling of Cat in Shape Analysis
b8d58129bb,jit,Untopiced,Revert D31732420: Add x + 0 optimization
90b42452e2,jit,Untopiced,Revert D31732417: Fix bug preventing optimization from firing
70c9eb130d,jit,Untopiced,Revert D31732419: [JIT] Add partial evaluation graph stitching logic
ef15691a1e,jit,Untopiced,Revert D31732421: [JIT][Easy] Shape cleanups
14ee608791,distributed,Untopiced,[PyTorch] Make rearragement in sharded linear work as expected. (#66603)
79803b199f,jit,Untopiced,[Static Runtime] Make sure ProcessedNode::function_kind_ is copied over (#66917)
ed5633d0c5,skip,Untopiced,opinfo : nn.functional.embedding (#66622)
c69e33bb11,python_frontend,Untopiced,Fix doc string for torch.acosh (#66814)
867ccc9987,sparse_frontend,Untopiced,Strided masked reduction: amin. (#66385)
62ca5a81c0,nn_frontend,Untopiced,Exposed `recompute_scale_factor` into nn.Upsample (#66419)
3fe2ff800c,nn_frontend,Untopiced,Module docs update (#66909)
f95fef7897,jit,Untopiced,Add prim::TensorExprDynamicGuard to bc allowlist (#66939)
94f4b22df9,fx,Untopiced,Revert D31761594: [pytorch][PR] opinfo : nn.functional.embedding
8a65047acc,build_frontend,Untopiced,[skip ci] Set test owners for everything considered with module: tests (#66865)
452b359c3f,build_frontend,Untopiced,[skip ci] Set test owners for tensor creation tests (#66864)
409364e597,build_frontend,Untopiced,[skip ci] Set test owners for test_typing.py (#66869)
822277f302,build_frontend,Untopiced,[skip ci] Set test owners for test_type_promotion.py (#66866)
a015964cf8,sparse_frontend,Untopiced,Strided masked reduction: prod. (#66386)
793f366e34,build_frontend,Untopiced,[skip ci] Set test owners for sparse tests (#66863)
e86d8323cb,jit,Untopiced,"[JIT] Add special cases for batch_norm, instance_norm in alias_analysis (#66554)"
5569d5824c,nn_frontend,Untopiced,Fix documentation of arguments for torch.nn.functional.Linear (#66884)
6e67150f57,build_frontend,Untopiced,[skip ci] Set test owner for test_mkldnn.py (#66845)
f56a1a59a3,package,Untopiced,Add simple backwards compatibility check for torch.package (#66739)
450221c534,sparse_frontend,Untopiced,Sparse CSR: Add tensor.resize_ and tensor.copy_ (#63510)
257239972c,visualization,Untopiced,Fix attr_to_scope's key in `torch/utils/tensorboard/_pytorch_graph.py` (#65692)
08cb31a03e,distributed,Untopiced,[PyTorch][1/N] Basic implementation of ShardedEmbedding using ShardedTensor. (#66604)
18bbc4c2b7,cpp_frontend,Untopiced,[Static Runtime] Fix a bug in aten::index (#66940)
e046386be8,skip,Untopiced,Avoid inlining error reporting in checked_convert (#66721)
4ad6c144f6,skip,Untopiced,[JIT][Easy] Shape cleanups (#65148)
63b41e1f4d,skip,Untopiced,[JIT] Add partial evaluation graph stitching logic (#65377)
b059f035be,skip,Untopiced,Fix bug preventing optimization from firing (#65573)
eaba976d49,skip,Untopiced,Add x + 0 optimization (#65574)
0196b984f3,skip,Untopiced,Add Handling of Cat in Shape Analysis (#65575)
2dd23ebfdb,skip,Untopiced,Add support for multi output nodes in partial eval graph stitching (#66097)
17889ad26e,skip,Untopiced,Add support for cat in output stitching (#66098)
ab1e4eac42,jit,Untopiced,[Static Runtime] Add FuseListUnpackV2 (#66509)
db4165892b,mobile,Untopiced,[SmartCompose][OnDevice]fix function name bug in mobile export & Script to convert mobile model (#66915)
a89851a0d9,quantization,Untopiced,[quant][fx][graphmode] Adding a new convert function that produces reference pattern by default (#66925)
f8f04d5424,quantization,Untopiced,[quant][graphmode][fx] Add support for single linear and conv2d (#66950)
8beabffac3,skip,Untopiced,[PyTorchEdge] Make aten function common to aten and torch_common (#66663)
bdb889aca1,jit,Untopiced,[nnc] Use a descriptive name for fused kernels when profiling (#66990)
b6df043f1f,distributed,Untopiced,Add torch.nn.init.uniform_ operator to ShardedTensor. (#63997)
70a5113e03,releng,Untopiced,[ROCm] update Magma for 4.3 release (#65203)
