bc1b1e8253,nn,bug_fixes,fixing mkldnn_linear & backward with silent error (#51713)
f58f7b786c,distributed,Untopiced,add distributed backend options in setup.py (#53214)
474fe7d976,releng,Untopiced,docker: Update default cuda => 11.1 (#53299)
f595ba1bae,caffe2,Untopiced,[caffe2] move the SaveOp implementation from a header to a .cc file (#53298)
6cbbef2fea,python_frontend,Untopiced,Modify assert order to correct the error message when nan appears in multinomial on cuda (#53288)
7bfa9dc7de,distributed,Untopiced,Simplify async execution for script remote calls. (#53207)
1974969842,distributed,Untopiced,Cleanup async execution for python RPC calls. (#53230)
cab2689eb1,skip,Untopiced,Revert D26849826: [pytorch][PR] Call nvidia-smi.exe before running tests Windows
8c798e0622,releng,Untopiced,Forbid trailing whitespace (#53406)
758fb94fcb,python_frontend,Untopiced,"Prefix assert_async with underscore, fix some bugs in assert_async CUDA testing (#53276)"
369601355f,caffe2,Untopiced,[caffe2] Use extended versions of cuDNN calls for SpatialBN
a0d1e701db,cpp_frontend,Untopiced,Replace `internal::GRAIN_SIZE` by `grain_size` (parameter). (#53177)
1fe6a6507e,jit,Untopiced,[WIP][FX] Fix tracing support for torchbind (#52884)
1ba80264f4,dataloader_frontend,Untopiced,[DataLoader] ConcatDataPipe (#53301)
dbbe0a2105,dataloader_frontend,Untopiced,[DataLoader] Introduce deterministic context (#53271)
3236efa4de,quantization,Untopiced,[Static Runtime] Call native resize_/resize_as_ as much as possible (#53425)
b26c0bb2b9,mobile,Untopiced,[PyTorch Mobile] Allow skipping operator exists check when bytecode model is loaded (#52814)
e08aae2613,skip,Untopiced,Automated submodule update: FBGEMM (#53478)
affdcce833,distributed,Untopiced,Extract TensorPipeAgent's collectNames to be a standalone utility function (#53202)
c7b1979b6b,distributed,Untopiced,Use Store collect and verify names in all RPC agents (#53209)
d3cde6c23c,jit,Untopiced,[NNC] Implementation for aten::cat without conditionals. (#53128)
54a2498919,python_frontend,Untopiced,Modify tests to use assertWarnsOnceRegex instead of maybeWarnsRegex (#52387)
a5ada2127d,python_frontend,Untopiced,[reland] Add OpInfo for `bitwise_not` and make ROCM and CUDA OpInfo tests consistent (#53181)
d54be1a946,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
0ca029b22d,caffe2,Untopiced,[caffe2] Fix DBFileReader (#53498)
c07a62b854,fx,Untopiced,[FX] change dynamic control flow example to a *more* dynamic version (#53250)
656930df26,fx,Untopiced,[FX] Fix default to align with documentation in `fuser.py` (#53457)
93f1b10f72,nn_frontend,Untopiced,Add missing attr in LazyModuleMixin doc (#53363)
2b359dd6dc,skip,Untopiced,Automated submodule update: tensorpipe (#53504)
1e306b9a71,distributed,Untopiced,Disable failing distributed test (#53527)
36dc5d3b3a,mobile,Untopiced,[iOS GPU][BE][1/n] - Remove unused headers + improve error message (#53428)
1588df6b99,releng,devs,Fix typo in tools/test_history.py (#53514)
117a49c4cb,releng,Untopiced,.circleci: Restore docker builds for scheduled workflows (#53412)
1fc8831322,build_frontend,Untopiced,Add missing tensor header (#53489)
25a9f45a5a,quantization,Untopiced,fix broken quantization_test in operator_benchmark (#53153)
98943bb863,caffe2,Untopiced,[PyTorch] Enable explicit ATen level sources for lite interpreter (#52769)
b64acfa9ac,composability,Untopiced,[PyTorch] Move non-template part of TensorImpl::Resize to cpp (#53388)
b2758cdc77,composability,Untopiced,[PyTorch] Don't copy vector arguments to caffe2::Tensor::Resize (#53389)
7b7775bec2,caffe2,Untopiced,feature_segmented_histogram_binning_calibration
64255294ba,releng,Untopiced,[PyTorch][CI] Enable building test_lite_interpreter_runtime unittest in CI (macos) (#52566)
e90e773445,python_frontend,Untopiced,Fix to empty_like example (#53088)
48ec939d39,mobile,Untopiced,[iOS GPU][BE][2/n] - Use dispatcher in MPSCNNTests.mm (#53429)
c72473fe2c,releng,Untopiced,Adding print_test_stats.py job to Windows CI (#53387)
067ad31210,jit,Untopiced,[NNC] Added some more external function bindings (#53420)
1e992810b5,skip,Untopiced,Revert D26811466: [pytorch][PR] [reland] Add OpInfo for `bitwise_not` and make ROCM and CUDA OpInfo tests consistent
7c0a4e78ca,jit,Untopiced,[static runtime] convert to->to_copy (#53524)
a0d425d38d,skip,Untopiced,Automated submodule update: FBGEMM (#53509)
d0b32156f0,python_frontend,Untopiced,move test to CUDA only (#53561)
0d04e51233,caffe2,Untopiced,[caffe2] Add an optimization to avoid extra fp32->fp16 conversions in Onnxifi (#53560)
b0984f7925,jit,Untopiced,[pytorch] use correct warning type for tracer warnings (#53460)
53c77e7d5d,distributed,Untopiced,Add mock.patch() to clear environment for test (#53537)
a947bfaa26,jit,Untopiced,[Pytorch] Remove assumption forward exists in freeze_module (#52918)
97460d3545,jit,Untopiced,[static runtime] Minimum fusion group size (#50217)
17d00319bc,releng,Untopiced,Install GCC-9 into ROCm builders (#53459)
5b52ff6c8e,fx,Untopiced,[fx] Add DCE pass (#52658)
d521fd799d,fx,Untopiced,[FX Acc] Add support for multi partitions in fx-glow (#53280)
dc29604fd1,mobile,Untopiced,[iOS GPU][BE][3/n] - Rename MetalTensor to MetalTensorImplStorage (#53430)
2dffb4e38e,jit,Untopiced,[Static Runtime] Back out D26659824 (#53570)
aa687bb6f4,mobile,Untopiced,[iOS GPU][BE][4/n] - Convert Objective-C class methods to C functions (#53431)
cb36e503d8,mobile,Untopiced,[iOS GPU][BE][5/n] Remove indirection calls from MPSCNNOps.mm and MetalAten.mm (#53432)
c2ccb3578e,python_frontend,Untopiced,Fix inport -> import typo in documentation (#53589)
bf88a4dad5,jit,Untopiced,Support parsing Ellipsis in JIT frontend (#53576)
34d9278c19,jit,Untopiced,"Remove notion of ""level"" from `Module::dump_to_str`. (#52539)"
0a97712326,composability,Untopiced,[caffe2] don't use static for template declarations in headers (#53602)
f4b344ad5c,skip,Untopiced,Definition infrastructure for instruction count ubenchmarks (#53293)
9df1b98bab,benchmark,Untopiced,Quality of life improvements to Timer (#53294)
2d36b30a8c,python_frontend,Untopiced,Expands OpInfo out= testing (#53259)
28d6e01511,composability,Untopiced,Add TORCH_CHECK_NOT_IMPLEMENTED/c10::NotImplementedError; make dispatch use it (#53377)
707fc354eb,cpp_frontend,Untopiced,Add debug only layout assert for empty_cpu (#53396)
02c0c7a32b,cpp_frontend,Untopiced,Add Meta support for empty_strided (#53397)
2f91cda37e,caffe2,Untopiced,Modify error message (#53525)
7e6a84d238,releng,Untopiced,Add logic to auto-fetch submodules (#53461)
9f2aea7b88,quantization,Untopiced,[Pytorch] Fix embedding bag bug accessing unaligned memory (#53300)
ef3765b992,nn_frontend,Untopiced,"Fix a cuda max_pool3d issue, do multiplication in int64 (#52828)"
b0afe945a7,skip,Untopiced,Fix pylint error torch.tensor is not callable (#53424)
a496520c1d,skip,Untopiced,Automated submodule update: tensorpipe (#53599)
bcd94e220d,mobile,Untopiced,[PyTorch] Fix typo in QNNPACK
e87a686d21,releng,Untopiced,.circleci: Remove hardcoded tag for rocm (#53636)
efb1895f81,caffe2,Untopiced,[caffe2] use snprintf() instead of sprintf() in the Checkpoint operator (#53434)
4fa11147c5,skip,Untopiced,Automated submodule update: FBGEMM (#53632)
c0c5f80f36,nn_frontend,Untopiced,Lazy Modules Documentation Clarifications (#53495)
a9e4bb56e5,cuda,Untopiced,Add more kernel launch checks (#53286)
a8ecf306da,jit,Untopiced,[Static Runtime] Remove dead code (#53588)
f8e7d8bb0d,fx,Untopiced,[FX][docs] Render inherited methods in fx.Tracer API reference (#53630)
8acb74c405,jit,Untopiced,[PyTorch] Make IValue::toTensor() inlineable (#53213)
0606057af3,cpp_frontend,Untopiced,[PyTorch] Add c10::MaybeOwned and Tensor::expect_contiguous (#53317)
a3465214ba,nn_frontend,Untopiced,move rnn cell size check to cpp (#51964)
233b9490c2,memory_format_frontend,Untopiced,fix channels_last bug in upsample kernels (#53535)
b9c3edd583,cpp_frontend,Untopiced,Remove hacky wrapper from a lot of unary operators. (#52276)
cff22f8794,structured_frontend,Untopiced,Port sin to structured. (#52277)
5dca8ff6de,fx,Untopiced,[FX] Make TracerBase._find_user_frame private (#53654)
60ed8fb244,jit,Untopiced,[JIT] Enable ModuleList non-literal indexing (#53410)
409a76f72c,jit,Untopiced,[Static Runtime] Fix bug in static_runtime::to_copy (#53634)
0257eddc16,python_frontend,Untopiced,Editing pass on native/README.md updates (#53638)
c3f8d57c70,composability,Untopiced,use DimVector for sizes and strides (#53001)
3b0e4a6ed4,fx,Untopiced,[GraphModule] Improve buffer registration during init (#53444)
8a6df06a0e,onnx,Untopiced,Print onnxifi failed status code in readable format (#53648)
a20b36b03d,jit,Untopiced,[JIT] Fix backward compatibility test broken by #53410 (#53683)
215950e2be,nn_frontend,Untopiced,Convert type annotations in nn/functional.py to py3 syntax (#53656)
c5cd993add,jit,Untopiced,Adds a bool is_available() method to the backend contract (#53068)
6aa5148df2,python_frontend,Untopiced,Filter 0's returned by exponential distribution (#53480)
039402b945,distributed,Untopiced,"If distributed module isn't available, don't run distributed/pipeline tests (#53547)"
e787872a47,distributed,Untopiced,[RELAND] Deduplicate shared params before constructing Reducer in DDP (#53279)
4dbd0b639d,python_frontend,Untopiced,Convert a few more checks to raise NotImplementedError (#53610)
6e020a4844,composability,Untopiced,Fix inaccurate dispatch table for fill_ (#53611)
70733f2e67,python_frontend,Untopiced,Marginally improve pytest collection for top-level test files (#53617)
1c9fc38eb2,releng,Untopiced,Remove reference to 9.2 as it's been removed from nightlies (#53716)
bcbe07200c,releng,Untopiced,Improve logic for S3 stats gathering. Uses automatic SLOW_TESTS. (#53549)
e937db5dba,linalg_frontend,Untopiced,Added CUDA support for torch.orgqr (#51348)
e13ef777a7,nn_frontend,Untopiced,Use native ctc loss for target length 256 (#53557)
05e0ea9661,releng,Untopiced,[android] bump gradle version to 6.8.3 (#53567)
5658ab5f77,releng,Untopiced,[andoid] publishing to maven central (#53568)
b99b6065f8,skip,Untopiced,Removes trailing whitespace (#53728)
8f15a2f052,linalg_frontend,Untopiced,eig_backward: faster and with complex support (#52875)
a08fc1a7fc,distributed,Untopiced,allow users to set sample rate and add per iteration latency breakdowns (#53145)
7d4b229d61,distributed,Untopiced,add is_multi_device_module logging field (#53149)
d032287ec3,distributed,Untopiced,fix data type logging (#53162)
a76b4736db,distributed,Untopiced,clang format reducer and logger files (#53148)
70a43425e0,nn_frontend,Untopiced,Simplify init._calculate_fan_in_and_fan_out (#53522)
bfc80b3566,releng,Untopiced,Give line numbers in git-grep-based lints (#53733)
b4d8f4af82,package,Untopiced,[package] implement `get_resource_reader` API (#51674)
17bc70e6f7,package,Untopiced,[package] make importer a little more obscure (#51676)
cb68039363,skip,Untopiced,Port NumPy typing testing style to PyTorch (#52408)
b03c92a9c5,distributed,Untopiced,[2/n][torch/elastic][upstream] Move torchelastic/timer torchelastic/multiprocessing to torch/distributed/elastic (#53574)
76b58dd9ae,distributed,Untopiced,Fix distributions which don't properly honor validate_args=False (#53600)
669fcf3093,python_frontend,Untopiced,Replace supports_tensor_out with supports_out (#53745)
c68cc24cee,nn_frontend,Untopiced,update upsample tests in test_nn.py to test for memory_format (#53665)
5563248b58,jit,Untopiced,[JIT] [Remove Mutation] Add handling of normal_ (#52175)
56f3cb7a99,jit,Untopiced,Add AST rewriter to acc_tracer (#53644)
d9fa957ecc,quantization,Untopiced,[quant][graphmode][fix] Handle the case when observed node has no users (#53210)
2cf90982e9,distributed,Untopiced,[TestZeroRedundancyOptimizer] Add multi gpu checker (#53564)
99d7c8ff94,caffe2,Untopiced,[caffe2] use AddNAlreadyReserved() when serializing blobs (#53400)
023948e6d7,caffe2,Untopiced,[caffe2] update load_save_test.py to also verify the chunking behavior (#53401)
fee263595c,skip,Untopiced,Remove trailing whitespace introduced in #52175 (#53762)
4351d09683,python_frontend,Untopiced,Fix error message in setStorage (#53198)
741d0f41d6,package,Untopiced,[package] split tests (#53749)
c988b78be2,distributed,Untopiced,Add a description of GradBucket Python class (#53596)
fe0810e2f8,distributed,Untopiced,Add a section to introduce GradBucket class in ddp_comm_hooks.rst (#53253)
895735c69f,foreach_frontend,Untopiced,TensorIterator: Avoid nesting two levels of function_ref in for_each (#53613)
f9185973d1,quantization,Untopiced,[quantization] Add some support for 3d operations (#50003)
0584fd9339,quantization,Untopiced,[quant][fx][graphmode][fix] Only insert observers for fixed qparam ops (#53330)
21f9a6da7d,caffe2,Untopiced,Avoid of creating a copy of statusString every inference time (#53756)
49a5f99440,composability,Untopiced,skip dispatch in resize_ (#53575)
997f05cd34,jit,Untopiced,[NNC] Add an initialization expression to Reduce() (#53751)
1f01899e4a,skip,Untopiced,Simplify index expressions constructed in loop flattening - #51173 (#52882)
14acf92b2b,composability,Untopiced,[PyTorch] Speed up Tensor::data_ptr (#53723)
ced91bb713,jit,Untopiced,[deploy] namespace and rename (#53670)
d49c5c74f5,skip,Untopiced,[docs] Add starter content for new TorchScript language reference (#52494)
a5e19126b6,jit,Untopiced,[NNC] LoopNest cleanup (#53688)
3bd250fd03,jit,Untopiced,[NNC] Test ability to vectorize reads from an intermediate tensor (#53752)
ebfa9276d8,jit,Untopiced,Move prim::layout for lite jit (#53781)
37ab711822,cpp_frontend,Untopiced,Adding learning rate schedulers to C++ API (#52268)
1053c96693,fx,Untopiced,[GraphModule] Back out changes to module root version of __init__ (#53791)
cfaa0bf286,jit,Untopiced,[JIT] Update Namespace from cuda to _cuda (#53378)
351f6f5e02,jit,Untopiced,[JIT] Update set_stream API to change the device (#53741)
95d2318510,jit,Untopiced,Adding parallel support for the LLVM backend. (#53243)
07d315fce8,skip,Untopiced,Revert D26676150: Simplify index expressions constructed in loop flattening - #51173
ffac9b2ead,skip,Untopiced,Revert D26965463: [pytorch][PR] [docs] Add starter content for new TorchScript language reference
f364e492df,autograd_frontend,Untopiced,Autograd functional API should enable_grad (#47543)
05f137c765,releng,Untopiced,"Remove GHA ""Checkout PR tip"" step (#53719)"
0a549f9412,python_frontend,Untopiced,[ROCm] Disable flaky tests on ROCm (#53192)
5842d34fac,cuda,Untopiced,Call nvidia-smi.exe before running tests on Windows (#53422)
4c1af249fb,build_frontend,Untopiced,[ROCM] load hipfft separately from rocfft (#53408)
7484c56fa3,quantization,Untopiced,[quant][graphmode][fx] Fix a condition check for CopyNode (#53585)
d7b5a6faaa,composability,Untopiced,"Revert ""Revert D26733731: [pytorch][PR] Skip dispatch for `is_floatin… (#53242)"
ec713c0eb5,mobile,Untopiced,[Pytorch] Improve scale and zero point extraction for per channel quantized (#53726)
5648fe6093,python_frontend,Untopiced,Make storage access throw for meta tensors (#53681)
3f9c803fe8,onnx,Untopiced,[ONNX] Redesign onnx pass to enable shape type dependent pattern conversion - cont (#51795) (#53304)
5cf4527c88,releng,Untopiced,Update repo name for add-annotations-github-action (#53826)
bbce574ccf,releng,Untopiced,Pass commit_sha to add-annotations-github-action again (#53834)
ec484981c6,distributed,Untopiced,[3/n][torch/elastic][upstream] Move torchelastic/events to torch/distributed/events (#53760)
8b9e3e6fd4,complex_frontend,Untopiced,[complex] enable complex autograd cumsum (#53240)
379f1f1ede,skip,Untopiced,Automated submodule update: tensorpipe (#53810)
1acced4eba,jit,Untopiced,Implemented getCodeText(string attr) in llvm/cuda codegen and added python bindings for it - #52974 (#53664)
7e5ffbfa94,caffe2,Untopiced,[caffe2] add a SerializationOptions field for the save operator (#53402)
fa980bb22a,distributed,Untopiced,[wip][Dist Profiling] Enable dist profiling for MPI backend (#52949)
14d02517e1,distributed,Untopiced,replace data with data_ptr (#53097)
8016d28c0b,distributed,Untopiced,[Gradient Compression] Update the comment on fp16_compress_hook (#53780)
cdac61ecd4,cpp_frontend,Untopiced,Prevent VS from emitting ambiguous symbol errors (third time) (#53490)
ec6a7cace3,amd,Untopiced,[ROCm] Fix the flaky test test_stream_event_nogil (#53850)
13f63fda5f,skip,Untopiced,Automated submodule update: FBGEMM (#53722)
6da0b94dd8,composability,Untopiced,Add note on forwarding arguments in the dispatcher (#53641)
5344c3ea9e,distributed,Untopiced,Remove `join_workers` from Pipeline destructor. (#53433)
8d8a4a0624,distributed,Untopiced,"Remove the extra "":noindex:"" in ddp_comm_hooks.rst (#53855)"
d57ae6c46d,skip,Untopiced,Revert D26906509: Adding parallel support for the LLVM backend.
b69dd910e8,jit,Untopiced,[docs] Add starter content for new TorchScript language reference (#53837)
c15d943149,build_frontend,Untopiced,[PyTorch] Fix broken build caused by keyword missing on Windows (#53562)
06cf6d37b5,distributed,Untopiced,[ROCm] Enable test cases in test_data_parallel.py for ROCm (#52708)
dfb5f029da,distributed,Untopiced,Disable TF32 on DDP tests (#52941)
5c2b3d7784,distributed,Untopiced,[ROCm] Enable RNN test in test_c10d_spawn.py for ROCm (#52707)
d726ce6668,distributed,Untopiced,Support loading a non-DP/DDP model from a DP/DDP state_dict (#53224)
cffe9aa617,profiler,Untopiced,[libkineto] Log CUPTI errors on libkineto initialization
9f75de278f,autograd_frontend,Untopiced,Move common autograd utils functions from gen_variable_type.py to api/autograd.py. (#53340)
ce670238ba,skip,Untopiced,Revert D26927500: [libkineto] Log CUPTI errors on libkineto initialization
d4602b7e45,jit,Untopiced,[NNC] Fixes case where inlining wouldn't work because dim-size was 1. (#53254)
0c2fe02ec1,distributed,Untopiced,[DDP] Fix wrong call to dist.get_rank() (#53793)
e09e97ebf9,distributed,Untopiced,[DDP] add _distributed_rank helper function (#53795)
aeb3e93351,autograd_frontend,Untopiced,Move view handling logic to gen_inplace_or_view_type.py (#53341)
8737c2a1a2,jit,Untopiced,"[TensorExpr] Reland: ""Simplify index expressions constructed in loop flattening. Fixes #51173"" (#53861)"
1772e26f63,mobile,Untopiced,[PyTorch] Move selected_mobile_ops.h codegen function to tools (#53786)
38414d29a1,onnx,Untopiced,[ONNX] Remove the last Cast in pow symbolic_opset9 (#52646) (#53305)
57d1df071f,onnx,Untopiced,[ONNX] Support inplace operations on inplace indexing (#52063) (#53306)
7f17058894,onnx,Untopiced,[ONNX] Symbolic shape inference (#51481) (#53307)
be344e9d88,onnx,Untopiced,Update test cases generated by make_test() method to support running them in script mode. (#52748) (#53308)
8dab886d3b,onnx,Untopiced,[ONNX] enable several script unit tests using new jit passes (#51722) (#53309)
4c1d9e58c2,onnx,Untopiced,Fix copy_ export (#53046) (#53310)
a6a811f23a,onnx,Untopiced,[ONNX] Add repeat_interleave symbolic (#52855) (#53312)
705131c5d3,onnx,Untopiced,[ONNX] Update ONNX documentation (#51362) (#53313)
ee4ce8e9d9,onnx,Untopiced,[ONNX] fix export of embedding with padding_idx (#53053) (#53530)
a51f130d37,jit,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
4873641602,distributed,Untopiced,Fix TCPStore wait() hang when key is previously set (#53860)
ccab6680d5,quantization,Untopiced,[not for land yet] hacky fix for x.ndim followed by sub (#53120)
93d5807c1e,quantization,Untopiced,[not for land yet]fix using size of quant layer in torch._assert (#53187)
279b5372ab,quantization,Untopiced,[not for land] fix fx quant for quant_layer -> stack -> sum (#53196)
4884a6ab51,quantization,Untopiced,fx quant: clean up names of quantize handlers (#53614)
7297556d5d,autograd_frontend,Untopiced,Add support for single tensor in `inputs` argument for backward (#53827)
fff0a3f906,dataloader_frontend,Untopiced,[DataLoader] ZipIterDataPipe (#53554)
924c15c962,dataloader_frontend,Untopiced,[doc] reorg dist init and non-init functions (#52976)
a7ddd15d15,composability,Untopiced,fix static dispatch linker error (#53859)
ae7984b1d6,releng,Untopiced,Do not use shards for single run tests (#53883)
b00cdfe136,releng,Untopiced,Fix run_test_module logic (#53884)
d73e36a44a,quantization,Untopiced,ns for fx: change API to take nn.Module instead of GraphModule (#53075)
cc940f3580,quantization,Untopiced,ns for fx: change dtype cast from once per N node to once per node
421e91dfd2,quantization,Untopiced,ns for fx: add support for logging inputs
7d27eb8068,quantization,Untopiced,ns for fx: clean up API naming (#53729)
986e3c0a00,quantization,Untopiced,ns for fx: extract common code in tests to util functions (#53748)
19fe8a529e,quantization,Untopiced,ns for fx: move conv weight test case to new API (#53761)
9c8f112ada,quantization,Untopiced,ns for fx: move linear weight test case to new API (#53764)
a71cd135ae,quantization,Untopiced,ns for fx: move linear dynamic weight test case to new API (#53765)
01c6e9360e,quantization,Untopiced,ns for fx: move lstm dynamic weight test case to new API (#53772)
57bf13409a,quantization,Untopiced,ns for fx: move compare activations for conv test to new API (#53776)
2912ad1324,quantization,Untopiced,ns for fx: move linear activation test case to new API (#53777)
7f4aff8203,composability,Untopiced,Skip dispatch for is_signed (#53847)
804f3f9879,cpp_frontend,Untopiced,[PyTorch] Remove unnecessary assert in maybe_resize_storage_cpu (#53724)
90dfdef226,skip,Untopiced,[CUDA graphs] Private mempools for CUDA graphs (#51436)
7763bb6cb3,releng,Untopiced,Use the conda channel defined in docker.Makefile to install cudatoolkit (#53316)
91531d3047,caffe2,Untopiced,[caffe2] add a CAFFE2_NODISCARD macro to help support old compilers (#53754)
33aaea912a,caffe2,Untopiced,[caffe2] Support deserializing tensors using alternate serialization formats (#53403)
89fce74d55,python_frontend,Untopiced,fix for method_tests() random failures (#53854)
f62e9156dc,python_frontend,Untopiced,Add missing decorators in test_spectral_ops (#53736)
d4c877b59b,python_frontend,Untopiced,"Fix typo ""informations"" -> ""information"" (#53746)"
fdbd667e31,distributed,Untopiced,compareSet method for HashStore and FileStore (#53803)
fe38027fc3,python_frontend,Untopiced,[fix] torch.cat : cross-device check for out and input tensors (#53004)
76129c7cdf,skip,Untopiced,Revert D26993790: [pytorch][PR] [CUDA graphs] Private mempools for CUDA graphs
4932342363,jit,Untopiced,[Static Runtime] Fix bug in ClipRangesGatherRangesX2SigridHash (#53799)
afa1ff8e04,linalg_frontend,Untopiced,Implements `torch.linalg.lstsq` (#49093)
fe08671756,linalg_frontend,Untopiced,Added cuBLAS path for torch.triangular_solve (#53147)
00771eff8e,python_frontend,devs,[reland] Add OpInfo for `bitwise_not` (#53181)
5b648ef909,skip,Untopiced,Revert D26922420: [ONNX] fix export of embedding with padding_idx (#53053)
8a5b946ff6,caffe2,Untopiced,[caffe2] Don't call TensorImpl::size() in dim32() (#53852)
3078233e9a,distributed,Untopiced,[Gradient Compression] Make FP16 compression as a wrapper that can be combined with other communication hooks (#53808)
ce0fd095a8,jit,Untopiced,Implemented embedding_bag for SR (#52429)
ef07a04072,jit,Untopiced,[NNC] New APIs to get loops corresponding to a Buf (#53778)
317ff429d3,visualization,Untopiced,[TB] Support writing new style scalar (#53496)
3ce51fd5f4,skip,Untopiced,remove th_fill and th_mul dead code (#52546)
ca4aae85fa,distributed,Untopiced,[Gradient Compression] Update the docstring of fp16_compress_wrapper (#53955)
de70cdb66b,distributed,Untopiced,Clang format default_hooks.py (#53956)
84af0c7acd,foreach_frontend,Untopiced,Refactor ForeachUtils.h (#51131)
142c6b0e55,caffe2,Untopiced,increase timeout for test_op_nnpi_fp16
39f50f468d,python_frontend,Untopiced,matmul performance benchmarks (#51647)
d46978cc55,linalg_frontend,Untopiced,Refines test_orgqr_* skip (#53975)
7df176b1f9,linalg_frontend,Untopiced,Added OpInfo-based testing of some linalg functions (#51107)
790326d49b,linalg_frontend,Untopiced,Fixed the size of the workspace array in functions calling LAPACK (#53909)
319ab58e27,linalg_frontend,Untopiced,Skips test_linalg_lstsq on ROCm (#53977)
f6df18f6ca,caffe2,Untopiced,Clean up future imports for Python 2 (#53349)
d47d246206,releng,Untopiced,Add 'noarch' tests which only run in one CI config (#53747)
c2f41b6b84,python_frontend,Untopiced,"Add meta device to generic device testing framework, skip NotImplementedError (#53682)"
547f435763,structured_frontend,Untopiced,Fix restriding logic for structured kernels (#53759)
df7c0a06d6,python_frontend,Untopiced,[testing] assert no duplicate in method_tests for an OpInfo entry (#53492)
530dc828ae,mobile,Untopiced,[iOS GPU] Support element-wise broadcasting for binary ops in shaders (#53949)
bb21aea37a,mobile,Untopiced,[iOS GPU] Add the reset of binary ops (#53950)
2782126bfe,skip,Untopiced,Automated submodule update: tensorpipe (#53892)
700c817a6a,caffe2,Untopiced,Add install for libCaffe2_perfkernels_avx*.a (#53825)
8734e88f0b,distributed,Untopiced,delete has no more data after the key (#53886)
4f62c622b3,skip,Untopiced,Cleanup of unused list in adam.py (#53874)
da10ccd35f,python_frontend,Untopiced,Implements cpu_kernel_multiple_outputs and torch.frexp (#51097)
7e39a40300,skip,Untopiced,Fix typo in torchvision_models.py (#53968)
5b62b0d9bc,skip,Untopiced,[RPC] Fix typo in rref_context.cpp (#53978)
4bb34c2a75,foreach_frontend,Untopiced,Update Binary Ops with scalar lists (#49249)
b5cdb53af1,foreach_frontend,Untopiced,Add division logic to a slow/fast path (#49250)
7ff4955de5,linalg_frontend,Untopiced,[doc] Fix documentation for tensorsolve (#53320)
7f88840495,distributed,Untopiced,Fix prefix store timeout bug (#53928)
33e3deed4f,amd,Untopiced,add OneDNN relu backward and reshape backward (#49455)
793a29a7d5,amd,Untopiced,add OneDNN batch_norm backward (#50460)
67f765328b,releng,Untopiced,scripts: Change promote pypi to be more flexible (#53774)
65087dd1d4,cpp_frontend,Untopiced,Fix broken link from load_inline to new test location (#53701)
a7ba3f3aa8,skip,Untopiced,Automated submodule update: tensorpipe (#53999)
8f98b87212,skip,Untopiced,Update Kineto revision (#53940)
274b96b878,build_frontend,Untopiced,Move as_view/increment_version to its separate key. (#53342)
e87ab2ac4d,dataloader_frontend,Untopiced,[DataLoader] Switch to guaranteed determinism & add option to non_deterministic (#53532)
b9fdf72174,skip,Untopiced,Fix doc (#53996)
e91aeb0470,distributed,Untopiced,[4/n][torch/elastic][upstream] Move torchelastic/metrics to torch/distributed/elastic/metrics (#53870)
ee35060888,releng,Untopiced,Fix sharding algo + test it (#53942)
8c2c9450cc,package,Untopiced,[package] autoformat (#53783)
f52a3bd634,distributed,Untopiced,[DDP] remove dedupe check in reducer (#53919)
08f04c0db2,fx,Untopiced,Test forward reference annotations (#53713)
2c5579702a,jit,Untopiced,[PyTorch Mobile] Add module size to logged metadata (#53578)
603097be18,amd,Untopiced,OneDNN MaxPooling: reduce memory use for inference path (#52728)
4dd1c72dde,cpp_frontend,Untopiced,Treat Scalar parameter as if it is constant (#53582)
2ecb2c7931,composability,Untopiced,Pass Scalar by reference (#53583)
e8e570e9c5,releng,Untopiced,[MacOS] Cross compile stub when building for M1 on x86 (#54046)
bea3cb7069,composability,Untopiced,remove aliasMultinomial decode from TH and THC (#52585)
b27e678dfb,cuda,Untopiced,[RELAND] [CUDA graphs] Private mempools for CUDA graphs (#54038)
2c4a64589b,amd,Untopiced,fix mkldnn_add in-place behavior (#51687)
6332fd6255,releng,Untopiced,enable sc1090 and sc1091 (#54069)
1f5b9170aa,performance_as_product,Untopiced,Faster backwards for cumsum and cumprod (#53711)
c0fafcc766,python_frontend,Untopiced,Don't actually print anomalies in TTRR (#54078)
aa8714dfed,complex_frontend,Untopiced,[complex] torch.lerp: complex autograd support (#53689)
665d5e2a4f,jit,Untopiced,[PyTorch][JIT] Audit interpreter for extra copies (#54029)
3c457043fb,cpp_frontend,Untopiced,Also propagate storage_access_should_throw_ when copying tensor metadata (#53816)
d47fd3df81,composability,Untopiced,Compute type_equal() without reference to backend() (#53823)
4878415688,cpp_frontend,Untopiced,Make storage access error NotImplementedError (#53972)
282eefebf3,complex_frontend,Untopiced,Delete defunct ComplexCPU/ComplexCUDA dispatch keys (#54013)
524cb0a514,jit,Untopiced,[PyTorch Mobile] Dedup method names in bytecode serialization (#53677)
4b00bce156,distributed,Untopiced,[Gradient Compression] Introduce fp16_compress_wrapper in ddp_comm_hooks.rst (#54052)
dc070605f1,python_frontend,devs,TST Replaces assertEqualIgnoreTypes with assertEqual in test_indexing (#53115)
