Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastFalse_modebicubic",short,False,30.271912,0.000000,0.634251
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modenearest",short,False,47.477693,0.000000,40.440045
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modelinear",short,False,85.344880,0.000000,22.496956
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modebicubic",short,False,346.519503,0.000000,5.540814
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modenearest",short,False,47.939522,0.000000,40.050462
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modelinear",short,False,83.476384,0.000000,23.000517
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modebicubic",short,False,347.456463,0.000000,5.525872
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modenearest",short,False,50.925196,0.000000,16.086340
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modelinear",short,False,88.413102,0.000000,9.265595
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modebicubic",short,False,381.849097,0.000000,2.145350
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modenearest",short,False,51.017089,0.000000,16.057365
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modelinear",short,False,88.678643,0.000000,9.237850
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modebicubic",short,False,382.603309,0.000000,2.141121
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,14.521976,0.000000,0.991601
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,36.108115,0.000000,0.398802
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,132.200184,0.000000,10.892572
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,64.284683,0.000000,22.400359
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,147.530456,0.000000,4.164564
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,70.309105,0.000000,8.738555
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,13.845726,0.000000,0.346677
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,13.882854,0.000000,0.345750
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,64.060983,0.000000,7.492860
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,64.228841,0.000000,7.473278
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,69.746060,0.000000,2.936367
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,69.848568,0.000000,2.932057
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(1,8,16)",short,False,9.720465,0.000000,0.210690
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(8,8,16)",short,False,14.114886,0.000000,0.652928
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(32,8,16)",short,False,16.186285,0.000000,2.087693
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(64,128,56,56)",short,False,3590.056700,0.000000,58.141745
PyTorch,linear,linear_N1_IN1_OUT1_cpu,short,False,18.127094,0.000000,0.000441
PyTorch,linear,linear_N4_IN256_OUT128_cpu,short,False,24.618393,0.000000,0.332759
PyTorch,linear,linear_N16_IN512_OUT256_cpu,short,False,41.053707,0.000000,1.596348
PyTorch,matmul,matmul_M1_N1_K1_trans_aTrue_trans_bFalse_cpu,short,False,5.754262,0.000000,0.002085
PyTorch,matmul,matmul_M128_N128_K128_trans_aTrue_trans_bFalse_cpu,short,False,15.625620,0.000000,12.582412
PyTorch,matmul,matmul_M256_N256_K256_trans_aFalse_trans_bTrue_cpu,short,False,36.096170,0.000000,21.787131
PyTorch,mm,mm_M1_N1_K1_cpu_dtypetorch.float32,short,False,5.047898,0.000000,0.002377
PyTorch,mm,mm_M64_N64_K64_cpu_dtypetorch.float32,short,False,13.663080,0.000000,3.597432
PyTorch,mm,mm_M64_N64_K128_cpu_dtypetorch.float32,short,False,12.897789,0.000000,6.351476
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infTrue,short,False,6.835341,0.000000,1.198477
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infFalse,short,False,7.352168,0.000000,1.114229
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infTrue,short,False,7.054902,0.000000,2.322357
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infFalse,short,False,7.784050,0.000000,2.104817
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infTrue,short,False,7.936163,0.000000,1.032237
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infFalse,short,False,7.348939,0.000000,1.114719
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infTrue,short,False,7.045040,0.000000,2.325608
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infFalse,short,False,7.590864,0.000000,2.158384
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infTrue,short,False,8.434761,0.000000,3.884876
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infFalse,short,False,9.011521,0.000000,3.636234
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infTrue,short,False,9.306301,0.000000,7.042111
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infFalse,short,False,9.804413,0.000000,6.684337
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infTrue,short,False,8.567317,0.000000,3.824768
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infFalse,short,False,9.265710,0.000000,3.536480
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infTrue,short,False,9.324566,0.000000,7.028316
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infFalse,short,False,9.813339,0.000000,6.678257
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infTrue,short,False,3.599999,0.000000,2.275556
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infFalse,short,False,4.177600,0.000000,1.960935
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infTrue,short,False,3.783934,0.000000,4.329885
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infFalse,short,False,4.374225,0.000000,3.745578
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infTrue,short,False,3.639742,0.000000,2.250709
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infFalse,short,False,4.302451,0.000000,1.904031
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infTrue,short,False,3.859405,0.000000,4.245214
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infFalse,short,False,4.344408,0.000000,3.771284
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infTrue,short,False,4.294389,0.000000,7.630422
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infFalse,short,False,4.916666,0.000000,6.664679
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infTrue,short,False,5.063149,0.000000,12.943724
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infFalse,short,False,5.637848,0.000000,11.624294
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infTrue,short,False,4.347864,0.000000,7.536574
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infFalse,short,False,4.848046,0.000000,6.759011
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infTrue,short,False,5.061443,0.000000,12.948086
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infFalse,short,False,5.626225,0.000000,11.648308
PyTorch,MaxPool1d,MaxPool1d_kernel3_stride1_N8_C256_L256_cpu,short,False,28.926569,0.000000,144.998321
PyTorch,AvgPool1d,AvgPool1d_kernel3_stride1_N8_C256_L256_cpu,short,False,221.313620,0.000000,18.951857
PyTorch,MaxPool2d,"MaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,23.217751,0.000000,5.645336
PyTorch,AvgPool2d,"AvgPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,16.644971,0.000000,7.874571
PyTorch,AdaptiveMaxPool2d,"AdaptiveMaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,16.600180,0.000000,7.895818
PyTorch,FractionalMaxPool2d,"FractionalMaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,22.501872,0.000000,5.824938
PyTorch,MaxPool3d,"MaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,158.262415,0.000000,13.251106
PyTorch,AvgPool3d,"AvgPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,62.611490,0.000000,33.494683
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,32.363556,0.000000,64.799801
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,22.566480,0.000000,92.932171
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.int32,short,False,4.256972,0.000000,0.002819
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float32,short,False,4.306606,0.000000,0.002786
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float64,short,False,4.200513,0.000000,0.005714
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.int32,short,False,110.795327,0.000000,28.392244
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float32,short,False,101.163545,0.000000,31.095470
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float64,short,False,184.607825,0.000000,34.080116
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.int32,short,False,112.333923,0.000000,56.006733
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float32,short,False,101.207210,0.000000,62.164109
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float64,short,False,183.901071,0.000000,68.422179
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.int32,short,False,4.041007,0.000000,0.002970
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float32,short,False,4.173138,0.000000,0.002876
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float64,short,False,4.178737,0.000000,0.005743
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.int32,short,False,175.590590,0.000000,17.915129
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float32,short,False,111.686101,0.000000,28.165797
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float64,short,False,203.630930,0.000000,30.896367
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.int32,short,False,176.227950,0.000000,35.700671
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float32,short,False,112.416423,0.000000,55.965631
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float64,short,False,203.140809,0.000000,61.941823
PyTorch,Softmax,Softmax_N1_C3_H256_W256_cpu,short,False,34.665646,0.000000,45.372413
PyTorch,Softmax,Softmax_N4_C3_H256_W256_cpu,short,False,75.721394,0.000000,83.086902
PyTorch,Softmax2d,Softmax2d_N1_C3_H256_W256_cpu,short,False,31.781729,0.000000,49.489567
PyTorch,Softmax2d,Softmax2d_N4_C3_H256_W256_cpu,short,False,73.788590,0.000000,85.263264
PyTorch,LogSoftmax,LogSoftmax_N1_C3_H256_W256_cpu,short,False,62.603088,0.000000,25.124384
PyTorch,LogSoftmax,LogSoftmax_N4_C3_H256_W256_cpu,short,False,105.027363,0.000000,59.903018
PyTorch,split,split_M8_N8_parts2_cpu,short,False,7.787418,0.000000,0.065747
PyTorch,split,split_M256_N512_parts2_cpu,short,False,7.820568,0.000000,134.079262
PyTorch,split,split_M512_N512_parts2_cpu,short,False,7.775254,0.000000,269.721358
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim0",short,False,5.533548,0.000000,0.002891
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim1",short,False,5.820655,0.000000,0.002749
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim2",short,False,5.797603,0.000000,0.002760
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim3",short,False,6.121173,0.000000,0.002614
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim0",short,False,20.327297,0.000000,412.677005
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim1",short,False,20.289055,0.000000,413.454844
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim2",short,False,134.866046,0.000000,62.199555
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim3",short,False,42.328029,0.000000,198.180925
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim0",short,False,19.183389,0.000000,218.642498
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim1",short,False,19.503454,0.000000,215.054416
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim2",short,False,134.708343,0.000000,31.136186
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim3",short,False,43.522463,0.000000,96.371016
PyTorch,sum,sum_R64_V32_dim0_contiguousTrue_cpu,short,False,7.663336,0.000000,2.137972
PyTorch,sum,sum_R64_V32_dim0_contiguousFalse_cpu,short,False,7.957529,0.000000,2.058931
PyTorch,sum,sum_R64_V32_dim1_contiguousTrue_cpu,short,False,7.854301,0.000000,2.085991
PyTorch,sum,sum_R64_V32_dim1_contiguousFalse_cpu,short,False,8.288840,0.000000,1.976634
PyTorch,sum,sum_R64_V512_dim0_contiguousTrue_cpu,short,False,13.143045,0.000000,19.945454
PyTorch,sum,sum_R64_V512_dim0_contiguousFalse_cpu,short,False,14.871985,0.000000,17.626699
PyTorch,sum,sum_R64_V512_dim1_contiguousTrue_cpu,short,False,16.190435,0.000000,16.191288
PyTorch,sum,sum_R64_V512_dim1_contiguousFalse_cpu,short,False,14.967883,0.000000,17.513766
PyTorch,sum,sum_R256_V32_dim0_contiguousTrue_cpu,short,False,7.997771,0.000000,8.194283
PyTorch,sum,sum_R256_V32_dim0_contiguousFalse_cpu,short,False,9.942027,0.000000,6.591815
PyTorch,sum,sum_R256_V32_dim1_contiguousTrue_cpu,short,False,8.262004,0.000000,7.932216
PyTorch,sum,sum_R256_V32_dim1_contiguousFalse_cpu,short,False,9.901515,0.000000,6.618785
PyTorch,sum,sum_R256_V512_dim0_contiguousTrue_cpu,short,False,13.221475,0.000000,79.308549
PyTorch,sum,sum_R256_V512_dim0_contiguousFalse_cpu,short,False,17.994789,0.000000,58.271092
PyTorch,sum,sum_R256_V512_dim1_contiguousTrue_cpu,short,False,16.354230,0.000000,64.116502
PyTorch,sum,sum_R256_V512_dim1_contiguousFalse_cpu,short,False,16.036611,0.000000,65.386386
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.bool,short,False,1.031073,0.000000,7.945120
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.uint8,short,False,5.842089,0.000000,1.402238
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int8,short,False,5.958094,0.000000,1.374936
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int16,short,False,6.003061,0.000000,1.364637
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int32,short,False,7.141844,0.000000,1.147043
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int64,short,False,7.636270,0.000000,1.072775
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float16,short,False,10.710069,0.000000,0.764888
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.bfloat16,short,False,11.347471,0.000000,0.721923
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float32,short,False,10.039630,0.000000,0.815966
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float64,short,False,10.078468,0.000000,0.812822
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.bool,short,False,5.886523,0.000000,1.391653
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.uint8,short,False,1.049721,0.000000,7.803980
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int8,short,False,5.962892,0.000000,1.373830
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int16,short,False,6.023911,0.000000,1.359914
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int32,short,False,7.116290,0.000000,1.151162
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int64,short,False,7.642547,0.000000,1.071894
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float16,short,False,10.703045,0.000000,0.765390
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.bfloat16,short,False,6.899390,0.000000,1.187351
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float32,short,False,7.817435,0.000000,1.047914
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float64,short,False,8.036027,0.000000,1.019409
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.bool,short,False,5.915222,0.000000,1.384901
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.uint8,short,False,5.919316,0.000000,1.383944
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int8,short,False,1.045395,0.000000,7.836270
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int16,short,False,6.019454,0.000000,1.360921
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int32,short,False,7.170857,0.000000,1.142402
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int64,short,False,7.628740,0.000000,1.073834
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float16,short,False,10.721047,0.000000,0.764104
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.bfloat16,short,False,6.845587,0.000000,1.196683
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float32,short,False,7.821585,0.000000,1.047358
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float64,short,False,8.119553,0.000000,1.008923
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.bool,short,False,6.017517,0.000000,2.722718
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.uint8,short,False,5.963336,0.000000,2.747455
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int8,short,False,5.975298,0.000000,2.741955
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int16,short,False,1.046753,0.000000,15.652217
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int32,short,False,7.123426,0.000000,2.300017
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int64,short,False,7.602503,0.000000,2.155080
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float16,short,False,10.760351,0.000000,1.522627
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.bfloat16,short,False,6.874340,0.000000,2.383356
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float32,short,False,7.989303,0.000000,2.050742
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float64,short,False,8.507294,0.000000,1.925877
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.bool,short,False,6.221852,0.000000,5.266599
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.uint8,short,False,6.096112,0.000000,5.375229
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int8,short,False,6.129634,0.000000,5.345833
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int16,short,False,6.163917,0.000000,5.316100
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,1.047247,0.000000,31.289650
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int64,short,False,7.614112,0.000000,4.303588
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float16,short,False,9.742059,0.000000,3.363560
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.bfloat16,short,False,6.878474,0.000000,4.763847
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float32,short,False,7.985555,0.000000,4.103409
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float64,short,False,8.561230,0.000000,3.827488
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.bool,short,False,6.826012,0.000000,9.600921
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.uint8,short,False,6.822521,0.000000,9.605834
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int8,short,False,6.833028,0.000000,9.591063
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int16,short,False,6.764747,0.000000,9.687872
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int32,short,False,7.497803,0.000000,8.740694
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int64,short,False,1.040687,0.000000,62.973774
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float16,short,False,10.709292,0.000000,6.119545
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.bfloat16,short,False,10.362866,0.000000,6.324119
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float32,short,False,9.459786,0.000000,6.927853
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float64,short,False,9.066104,0.000000,7.228684
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.bool,short,False,9.487808,0.000000,1.726848
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.uint8,short,False,9.241180,0.000000,1.772934
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int8,short,False,8.625758,0.000000,1.899427
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int16,short,False,11.484353,0.000000,1.426637
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int32,short,False,10.159336,0.000000,1.612704
