Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastTrue_modelinear",short,False,16.864047,0.000000,1.138517
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastTrue_modebicubic",short,False,31.471653,0.000000,0.610073
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastFalse_modenearest",short,False,13.208953,0.000000,1.453560
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastFalse_modelinear",short,False,16.887619,0.000000,1.136928
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastFalse_modebicubic",short,False,31.404186,0.000000,0.611383
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modenearest",short,False,47.551802,0.000000,40.377019
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modelinear",short,False,82.595904,0.000000,23.245705
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modebicubic",short,False,345.439611,0.000000,5.558135
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modenearest",short,False,47.527467,0.000000,40.397693
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modelinear",short,False,82.158938,0.000000,23.369338
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modebicubic",short,False,345.997891,0.000000,5.549167
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modenearest",short,False,51.085585,0.000000,16.035835
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modelinear",short,False,88.760274,0.000000,9.229354
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modebicubic",short,False,381.210330,0.000000,2.148945
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modenearest",short,False,51.152581,0.000000,16.014832
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modelinear",short,False,88.752949,0.000000,9.230116
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modebicubic",short,False,382.063580,0.000000,2.144146
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,14.610026,0.000000,0.985625
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,35.349124,0.000000,0.407365
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,132.385078,0.000000,10.877359
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,64.525449,0.000000,22.316776
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,147.768046,0.000000,4.157868
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,70.272847,0.000000,8.743064
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,13.996656,0.000000,0.342939
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,13.985460,0.000000,0.343214
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,64.238056,0.000000,7.472206
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,64.206680,0.000000,7.475858
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,70.042175,0.000000,2.923953
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,70.202075,0.000000,2.917293
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(1,8,16)",short,False,10.015290,0.000000,0.204487
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(8,8,16)",short,False,14.266293,0.000000,0.645998
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(32,8,16)",short,False,16.522757,0.000000,2.045179
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(64,128,56,56)",short,False,3633.264865,0.000000,57.450301
PyTorch,linear,linear_N1_IN1_OUT1_cpu,short,False,17.831630,0.000000,0.000449
PyTorch,linear,linear_N4_IN256_OUT128_cpu,short,False,24.409948,0.000000,0.335601
PyTorch,linear,linear_N16_IN512_OUT256_cpu,short,False,41.090550,0.000000,1.594917
PyTorch,matmul,matmul_M1_N1_K1_trans_aTrue_trans_bFalse_cpu,short,False,5.698710,0.000000,0.002106
PyTorch,matmul,matmul_M128_N128_K128_trans_aTrue_trans_bFalse_cpu,short,False,15.917400,0.000000,12.351766
PyTorch,matmul,matmul_M256_N256_K256_trans_aFalse_trans_bTrue_cpu,short,False,36.223635,0.000000,21.710466
PyTorch,mm,mm_M1_N1_K1_cpu_dtypetorch.float32,short,False,5.025923,0.000000,0.002388
PyTorch,mm,mm_M64_N64_K64_cpu_dtypetorch.float32,short,False,13.786556,0.000000,3.565212
PyTorch,mm,mm_M64_N64_K128_cpu_dtypetorch.float32,short,False,13.093700,0.000000,6.256444
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infTrue,short,False,6.760151,0.000000,1.211807
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infFalse,short,False,7.319764,0.000000,1.119162
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infTrue,short,False,6.946195,0.000000,2.358701
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infFalse,short,False,7.557329,0.000000,2.167962
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infTrue,short,False,6.829893,0.000000,1.199433
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infFalse,short,False,7.330235,0.000000,1.117563
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infTrue,short,False,6.998783,0.000000,2.340978
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infFalse,short,False,7.553925,0.000000,2.168939
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infTrue,short,False,8.460692,0.000000,3.872969
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infFalse,short,False,9.014890,0.000000,3.634875
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infTrue,short,False,9.192251,0.000000,7.129483
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infFalse,short,False,9.748165,0.000000,6.722906
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infTrue,short,False,8.462689,0.000000,3.872055
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infFalse,short,False,8.995434,0.000000,3.642737
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infTrue,short,False,9.279842,0.000000,7.062189
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infFalse,short,False,9.810818,0.000000,6.679973
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infTrue,short,False,3.568363,0.000000,2.295730
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infFalse,short,False,4.135812,0.000000,1.980748
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infTrue,short,False,3.783507,0.000000,4.330374
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infFalse,short,False,4.304110,0.000000,3.806594
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infTrue,short,False,3.552818,0.000000,2.305776
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infFalse,short,False,4.101377,0.000000,1.997378
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infTrue,short,False,3.749477,0.000000,4.369676
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infFalse,short,False,4.361169,0.000000,3.756791
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infTrue,short,False,4.248753,0.000000,7.712381
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infFalse,short,False,4.826832,0.000000,6.788718
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infTrue,short,False,4.978502,0.000000,13.163798
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infFalse,short,False,5.597008,0.000000,11.709114
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infTrue,short,False,4.239246,0.000000,7.729676
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infFalse,short,False,4.797521,0.000000,6.830195
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infTrue,short,False,4.993687,0.000000,13.123771
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infFalse,short,False,5.547184,0.000000,11.814283
PyTorch,MaxPool1d,MaxPool1d_kernel3_stride1_N8_C256_L256_cpu,short,False,29.893949,0.000000,140.306119
PyTorch,AvgPool1d,AvgPool1d_kernel3_stride1_N8_C256_L256_cpu,short,False,221.633270,0.000000,18.924523
PyTorch,MaxPool2d,"MaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,22.872309,0.000000,5.730598
PyTorch,AvgPool2d,"AvgPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,16.790158,0.000000,7.806478
PyTorch,AdaptiveMaxPool2d,"AdaptiveMaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,16.672201,0.000000,7.861709
PyTorch,FractionalMaxPool2d,"FractionalMaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,22.350580,0.000000,5.864367
PyTorch,MaxPool3d,"MaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,157.451145,0.000000,13.319382
PyTorch,AvgPool3d,"AvgPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,62.849450,0.000000,33.367866
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,32.640485,0.000000,64.250026
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,22.541449,0.000000,93.035366
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.int32,short,False,4.107896,0.000000,0.002921
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float32,short,False,4.251152,0.000000,0.002823
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float64,short,False,4.202838,0.000000,0.005710
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.int32,short,False,110.462985,0.000000,28.477666
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float32,short,False,100.683268,0.000000,31.243801
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float64,short,False,183.361310,0.000000,34.311797
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.int32,short,False,111.686302,0.000000,56.331492
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float32,short,False,101.105925,0.000000,62.226383
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float64,short,False,188.288649,0.000000,66.827778
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.int32,short,False,4.136933,0.000000,0.002901
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float32,short,False,4.197569,0.000000,0.002859
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float64,short,False,4.237485,0.000000,0.005664
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.int32,short,False,175.388080,0.000000,17.935814
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float32,short,False,111.349087,0.000000,28.251044
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float64,short,False,202.668438,0.000000,31.043097
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.int32,short,False,176.329081,0.000000,35.680195
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float32,short,False,112.269485,0.000000,56.038878
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float64,short,False,203.657135,0.000000,61.784784
PyTorch,Softmax,Softmax_N1_C3_H256_W256_cpu,short,False,34.751384,0.000000,45.260471
PyTorch,Softmax,Softmax_N4_C3_H256_W256_cpu,short,False,77.063425,0.000000,81.639974
PyTorch,Softmax2d,Softmax2d_N1_C3_H256_W256_cpu,short,False,32.190565,0.000000,48.861025
PyTorch,Softmax2d,Softmax2d_N4_C3_H256_W256_cpu,short,False,74.255301,0.000000,84.727365
PyTorch,LogSoftmax,LogSoftmax_N1_C3_H256_W256_cpu,short,False,61.853465,0.000000,25.428874
PyTorch,LogSoftmax,LogSoftmax_N4_C3_H256_W256_cpu,short,False,107.447676,0.000000,58.553672
PyTorch,split,split_M8_N8_parts2_cpu,short,False,7.821997,0.000000,0.065456
PyTorch,split,split_M256_N512_parts2_cpu,short,False,7.789155,0.000000,134.619987
PyTorch,split,split_M512_N512_parts2_cpu,short,False,7.810987,0.000000,268.487466
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim0",short,False,5.604672,0.000000,0.002855
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim1",short,False,5.923021,0.000000,0.002701
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim2",short,False,5.947554,0.000000,0.002690
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim3",short,False,6.229726,0.000000,0.002568
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim0",short,False,19.240490,0.000000,435.987233
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim1",short,False,21.162897,0.000000,396.382779
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim2",short,False,134.964827,0.000000,62.154030
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim3",short,False,42.901307,0.000000,195.532689
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim0",short,False,19.636808,0.000000,213.593980
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim1",short,False,19.975428,0.000000,209.973178
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim2",short,False,133.949907,0.000000,31.312482
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim3",short,False,42.438370,0.000000,98.832825
PyTorch,sum,sum_R64_V32_dim0_contiguousTrue_cpu,short,False,7.695793,0.000000,2.128955
PyTorch,sum,sum_R64_V32_dim0_contiguousFalse_cpu,short,False,8.049882,0.000000,2.035309
PyTorch,sum,sum_R64_V32_dim1_contiguousTrue_cpu,short,False,7.973718,0.000000,2.054750
PyTorch,sum,sum_R64_V32_dim1_contiguousFalse_cpu,short,False,8.353914,0.000000,1.961236
PyTorch,sum,sum_R64_V512_dim0_contiguousTrue_cpu,short,False,13.411136,0.000000,19.546740
PyTorch,sum,sum_R64_V512_dim0_contiguousFalse_cpu,short,False,15.053075,0.000000,17.414648
PyTorch,sum,sum_R64_V512_dim1_contiguousTrue_cpu,short,False,16.370657,0.000000,16.013041
PyTorch,sum,sum_R64_V512_dim1_contiguousFalse_cpu,short,False,15.000554,0.000000,17.475621
PyTorch,sum,sum_R256_V32_dim0_contiguousTrue_cpu,short,False,8.073736,0.000000,8.117184
PyTorch,sum,sum_R256_V32_dim0_contiguousFalse_cpu,short,False,10.013212,0.000000,6.544953
PyTorch,sum,sum_R256_V32_dim1_contiguousTrue_cpu,short,False,8.343137,0.000000,7.855079
PyTorch,sum,sum_R256_V32_dim1_contiguousFalse_cpu,short,False,9.935289,0.000000,6.596285
PyTorch,sum,sum_R256_V512_dim0_contiguousTrue_cpu,short,False,13.459853,0.000000,77.903972
PyTorch,sum,sum_R256_V512_dim0_contiguousFalse_cpu,short,False,20.721776,0.000000,50.602613
PyTorch,sum,sum_R256_V512_dim1_contiguousTrue_cpu,short,False,16.592931,0.000000,63.194141
PyTorch,sum,sum_R256_V512_dim1_contiguousFalse_cpu,short,False,15.972818,0.000000,65.647529
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.bool,short,False,1.301554,0.000000,6.294016
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.uint8,short,False,6.105446,0.000000,1.341753
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int8,short,False,6.089679,0.000000,1.345227
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int16,short,False,6.244580,0.000000,1.311858
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int32,short,False,7.373846,0.000000,1.110954
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int64,short,False,7.853273,0.000000,1.043132
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float16,short,False,10.965164,0.000000,0.747093
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.bfloat16,short,False,11.622110,0.000000,0.704863
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float32,short,False,10.313419,0.000000,0.794305
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float64,short,False,10.341288,0.000000,0.792164
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.bool,short,False,6.044741,0.000000,1.355228
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.uint8,short,False,1.308510,0.000000,6.260557
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int8,short,False,6.086897,0.000000,1.345842
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int16,short,False,6.181595,0.000000,1.325224
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int32,short,False,7.331328,0.000000,1.117397
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int64,short,False,7.827932,0.000000,1.046509
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float16,short,False,10.912796,0.000000,0.750678
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.bfloat16,short,False,7.162723,0.000000,1.143699
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float32,short,False,8.143843,0.000000,1.005913
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float64,short,False,8.311886,0.000000,0.985577
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.bool,short,False,6.062140,0.000000,1.351338
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.uint8,short,False,6.104891,0.000000,1.341875
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int8,short,False,1.277175,0.000000,6.414157
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int16,short,False,6.214591,0.000000,1.318188
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int32,short,False,7.350033,0.000000,1.114553
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int64,short,False,7.819633,0.000000,1.047620
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float16,short,False,10.943539,0.000000,0.748570
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.bfloat16,short,False,7.147492,0.000000,1.146136
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float32,short,False,8.223138,0.000000,0.996213
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float64,short,False,8.330521,0.000000,0.983372
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.bool,short,False,6.255973,0.000000,2.618937
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.uint8,short,False,6.142260,0.000000,2.667422
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int8,short,False,6.134168,0.000000,2.670941
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int16,short,False,1.295263,0.000000,12.649173
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int32,short,False,7.331909,0.000000,2.234616
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int64,short,False,7.786423,0.000000,2.104175
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float16,short,False,10.976568,0.000000,1.492634
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.bfloat16,short,False,7.132360,0.000000,2.297136
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float32,short,False,8.286643,0.000000,1.977158
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float64,short,False,8.711522,0.000000,1.880728
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.bool,short,False,6.406165,0.000000,5.115073
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.uint8,short,False,6.268717,0.000000,5.227226
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int8,short,False,6.296663,0.000000,5.204027
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int16,short,False,6.357967,0.000000,5.153848
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,1.292402,0.000000,25.354342
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int64,short,False,7.731933,0.000000,4.238009
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float16,short,False,9.958718,0.000000,3.290383
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.bfloat16,short,False,7.130150,0.000000,4.595696
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float32,short,False,8.382330,0.000000,3.909176
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float64,short,False,8.694206,0.000000,3.768947
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.bool,short,False,7.008822,0.000000,9.350501
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.uint8,short,False,6.996372,0.000000,9.367141
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int8,short,False,7.091204,0.000000,9.241872
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int16,short,False,6.943906,0.000000,9.437915
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int32,short,False,7.711717,0.000000,8.498238
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int64,short,False,1.294348,0.000000,50.632432
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float16,short,False,11.002293,0.000000,5.956576
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.bfloat16,short,False,10.609990,0.000000,6.176820
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float32,short,False,9.721246,0.000000,6.741523
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float64,short,False,9.246959,0.000000,7.087303
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.bool,short,False,9.698295,0.000000,1.689369
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.uint8,short,False,9.428019,0.000000,1.737799
