Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modelinear",short,False,82.946784,0.000000,23.147371
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modebicubic",short,False,343.989698,0.000000,5.581563
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modenearest",short,False,50.519915,0.000000,16.215388
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modelinear",short,False,88.554669,0.000000,9.250783
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modebicubic",short,False,380.023051,0.000000,2.155659
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modenearest",short,False,50.534875,0.000000,16.210587
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modelinear",short,False,88.173027,0.000000,9.290823
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modebicubic",short,False,379.542394,0.000000,2.158389
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,14.197676,0.000000,1.014251
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,33.267723,0.000000,0.432852
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,126.018667,0.000000,11.426879
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,64.058736,0.000000,22.479370
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,140.644861,0.000000,4.368450
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,69.943907,0.000000,8.784182
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,13.611761,0.000000,0.352636
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,13.652288,0.000000,0.351589
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,64.189260,0.000000,7.477886
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,64.046178,0.000000,7.494592
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,69.444598,0.000000,2.949113
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,69.749365,0.000000,2.936227
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(1,8,16)",short,False,9.719836,0.000000,0.210703
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(8,8,16)",short,False,13.885450,0.000000,0.663716
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(32,8,16)",short,False,16.099823,0.000000,2.098905
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(64,128,56,56)",short,False,3648.034533,0.000000,57.217704
PyTorch,linear,linear_N1_IN1_OUT1_cpu,short,False,17.825918,0.000000,0.000449
PyTorch,linear,linear_N4_IN256_OUT128_cpu,short,False,24.385065,0.000000,0.335943
PyTorch,linear,linear_N16_IN512_OUT256_cpu,short,False,40.976175,0.000000,1.599368
PyTorch,matmul,matmul_M1_N1_K1_trans_aTrue_trans_bFalse_cpu,short,False,5.587036,0.000000,0.002148
PyTorch,matmul,matmul_M128_N128_K128_trans_aTrue_trans_bFalse_cpu,short,False,15.386160,0.000000,12.778237
PyTorch,matmul,matmul_M256_N256_K256_trans_aFalse_trans_bTrue_cpu,short,False,35.961255,0.000000,21.868870
PyTorch,mm,mm_M1_N1_K1_cpu_dtypetorch.float32,short,False,4.872507,0.000000,0.002463
PyTorch,mm,mm_M64_N64_K64_cpu_dtypetorch.float32,short,False,13.396497,0.000000,3.669019
PyTorch,mm,mm_M64_N64_K128_cpu_dtypetorch.float32,short,False,12.744231,0.000000,6.428007
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infTrue,short,False,6.825055,0.000000,1.200283
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infFalse,short,False,7.366100,0.000000,1.112122
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infTrue,short,False,7.113487,0.000000,2.303230
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infFalse,short,False,7.651672,0.000000,2.141231
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infTrue,short,False,6.800568,0.000000,1.204605
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infFalse,short,False,7.303853,0.000000,1.121600
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infTrue,short,False,7.135052,0.000000,2.296269
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infFalse,short,False,7.634010,0.000000,2.146185
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infTrue,short,False,8.516208,0.000000,3.847722
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infFalse,short,False,9.020696,0.000000,3.632536
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infTrue,short,False,9.306942,0.000000,7.041626
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infFalse,short,False,9.791797,0.000000,6.692949
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infTrue,short,False,8.530896,0.000000,3.841097
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infFalse,short,False,9.029825,0.000000,3.628863
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infTrue,short,False,9.317162,0.000000,7.033901
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infFalse,short,False,9.865094,0.000000,6.643221
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infTrue,short,False,3.609567,0.000000,2.269524
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infFalse,short,False,4.124312,0.000000,1.986271
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infTrue,short,False,3.802898,0.000000,4.308294
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infFalse,short,False,4.342773,0.000000,3.772705
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infTrue,short,False,3.627840,0.000000,2.258093
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infFalse,short,False,4.138841,0.000000,1.979298
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infTrue,short,False,3.801949,0.000000,4.309368
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infFalse,short,False,4.351948,0.000000,3.764751
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infTrue,short,False,4.270772,0.000000,7.672618
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infFalse,short,False,4.798226,0.000000,6.829191
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infTrue,short,False,5.088387,0.000000,12.879523
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infFalse,short,False,5.601591,0.000000,11.699534
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infTrue,short,False,4.294887,0.000000,7.629537
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infFalse,short,False,4.817802,0.000000,6.801441
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infTrue,short,False,5.080649,0.000000,12.899141
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infFalse,short,False,5.591817,0.000000,11.719983
PyTorch,MaxPool1d,MaxPool1d_kernel3_stride1_N8_C256_L256_cpu,short,False,28.487674,0.000000,147.232236
PyTorch,AvgPool1d,AvgPool1d_kernel3_stride1_N8_C256_L256_cpu,short,False,221.104784,0.000000,18.969757
PyTorch,MaxPool2d,"MaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,22.467516,0.000000,5.833845
PyTorch,AvgPool2d,"AvgPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,16.751517,0.000000,7.824485
PyTorch,AdaptiveMaxPool2d,"AdaptiveMaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,16.229175,0.000000,8.076319
PyTorch,FractionalMaxPool2d,"FractionalMaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,22.182277,0.000000,5.908861
PyTorch,MaxPool3d,"MaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,158.630325,0.000000,13.220373
PyTorch,AvgPool3d,"AvgPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,62.827730,0.000000,33.379401
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,32.338793,0.000000,64.849422
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,22.143580,0.000000,94.706998
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.int32,short,False,4.360923,0.000000,0.002752
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float32,short,False,4.445164,0.000000,0.002700
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float64,short,False,4.502674,0.000000,0.005330
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.int32,short,False,118.153429,0.000000,26.624094
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float32,short,False,100.454461,0.000000,31.314966
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float64,short,False,184.086314,0.000000,34.176664
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.int32,short,False,119.998577,0.000000,52.429422
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float32,short,False,102.123004,0.000000,61.606648
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float64,short,False,183.653690,0.000000,68.514343
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.int32,short,False,4.255957,0.000000,0.002820
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float32,short,False,4.340899,0.000000,0.002764
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float64,short,False,4.411618,0.000000,0.005440
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.int32,short,False,178.362094,0.000000,17.636752
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float32,short,False,109.700739,0.000000,28.675541
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float64,short,False,202.853495,0.000000,31.014777
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.int32,short,False,178.176281,0.000000,35.310289
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float32,short,False,110.334455,0.000000,57.021680
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float64,short,False,202.850612,0.000000,62.030436
PyTorch,Softmax,Softmax_N1_C3_H256_W256_cpu,short,False,35.087177,0.000000,44.827316
PyTorch,Softmax,Softmax_N4_C3_H256_W256_cpu,short,False,76.299975,0.000000,82.456855
PyTorch,Softmax2d,Softmax2d_N1_C3_H256_W256_cpu,short,False,32.064114,0.000000,49.053718
PyTorch,Softmax2d,Softmax2d_N4_C3_H256_W256_cpu,short,False,73.393080,0.000000,85.722741
PyTorch,LogSoftmax,LogSoftmax_N1_C3_H256_W256_cpu,short,False,61.949685,0.000000,25.389379
PyTorch,LogSoftmax,LogSoftmax_N4_C3_H256_W256_cpu,short,False,108.243941,0.000000,58.122939
PyTorch,split,split_M8_N8_parts2_cpu,short,False,7.477856,0.000000,0.068469
PyTorch,split,split_M256_N512_parts2_cpu,short,False,7.484457,0.000000,140.100480
PyTorch,split,split_M512_N512_parts2_cpu,short,False,7.459014,0.000000,281.156722
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim0",short,False,5.597439,0.000000,0.002858
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim1",short,False,5.800773,0.000000,0.002758
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim2",short,False,5.881266,0.000000,0.002721
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim3",short,False,6.325191,0.000000,0.002530
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim0",short,False,19.675373,0.000000,426.350649
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim1",short,False,20.172120,0.000000,415.851580
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim2",short,False,116.663014,0.000000,71.904605
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim3",short,False,42.662853,0.000000,196.625577
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim0",short,False,19.623215,0.000000,213.741936
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim1",short,False,19.362299,0.000000,216.622208
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim2",short,False,116.175196,0.000000,36.103266
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim3",short,False,42.384863,0.000000,98.957593
PyTorch,sum,sum_R64_V32_dim0_contiguousTrue_cpu,short,False,7.351865,0.000000,2.228550
PyTorch,sum,sum_R64_V32_dim0_contiguousFalse_cpu,short,False,7.660322,0.000000,2.138813
PyTorch,sum,sum_R64_V32_dim1_contiguousTrue_cpu,short,False,7.601297,0.000000,2.155422
PyTorch,sum,sum_R64_V32_dim1_contiguousFalse_cpu,short,False,8.036726,0.000000,2.038641
PyTorch,sum,sum_R64_V512_dim0_contiguousTrue_cpu,short,False,12.910809,0.000000,20.304227
PyTorch,sum,sum_R64_V512_dim0_contiguousFalse_cpu,short,False,14.559053,0.000000,18.005567
PyTorch,sum,sum_R64_V512_dim1_contiguousTrue_cpu,short,False,15.824435,0.000000,16.565774
PyTorch,sum,sum_R64_V512_dim1_contiguousFalse_cpu,short,False,14.422273,0.000000,18.176330
PyTorch,sum,sum_R256_V32_dim0_contiguousTrue_cpu,short,False,7.707215,0.000000,8.503201
PyTorch,sum,sum_R256_V32_dim0_contiguousFalse_cpu,short,False,9.686784,0.000000,6.765507
PyTorch,sum,sum_R256_V32_dim1_contiguousTrue_cpu,short,False,7.993853,0.000000,8.198299
PyTorch,sum,sum_R256_V32_dim1_contiguousFalse_cpu,short,False,9.646844,0.000000,6.793517
PyTorch,sum,sum_R256_V512_dim0_contiguousTrue_cpu,short,False,12.971442,0.000000,80.837272
PyTorch,sum,sum_R256_V512_dim0_contiguousFalse_cpu,short,False,20.111726,0.000000,52.137543
PyTorch,sum,sum_R256_V512_dim1_contiguousTrue_cpu,short,False,16.129576,0.000000,65.009520
PyTorch,sum,sum_R256_V512_dim1_contiguousFalse_cpu,short,False,15.355988,0.000000,68.284501
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.bool,short,False,1.072480,0.000000,7.638371
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.uint8,short,False,6.076225,0.000000,1.348205
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int8,short,False,6.099816,0.000000,1.342991
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int16,short,False,6.102136,0.000000,1.342481
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int32,short,False,7.341222,0.000000,1.115891
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int64,short,False,7.809699,0.000000,1.048952
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float16,short,False,10.925559,0.000000,0.749801
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.bfloat16,short,False,11.549597,0.000000,0.709289
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float32,short,False,10.223964,0.000000,0.801255
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float64,short,False,10.340426,0.000000,0.792230
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.bool,short,False,6.027033,0.000000,1.359209
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.uint8,short,False,1.064045,0.000000,7.698923
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int8,short,False,6.035707,0.000000,1.357256
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int16,short,False,6.142615,0.000000,1.333634
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int32,short,False,7.341855,0.000000,1.115794
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int64,short,False,7.799790,0.000000,1.050285
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float16,short,False,10.919876,0.000000,0.750192
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.bfloat16,short,False,7.182229,0.000000,1.140593
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float32,short,False,8.091703,0.000000,1.012395
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float64,short,False,8.324358,0.000000,0.984100
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.bool,short,False,6.085956,0.000000,1.346050
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.uint8,short,False,6.077060,0.000000,1.348020
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int8,short,False,1.062100,0.000000,7.713025
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int16,short,False,6.094796,0.000000,1.344098
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int32,short,False,7.354355,0.000000,1.113898
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int64,short,False,7.809163,0.000000,1.049024
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float16,short,False,10.970138,0.000000,0.746754
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.bfloat16,short,False,7.147497,0.000000,1.146136
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float32,short,False,8.103346,0.000000,1.010940
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float64,short,False,8.393518,0.000000,0.975991
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.bool,short,False,6.221406,0.000000,2.633488
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.uint8,short,False,6.160831,0.000000,2.659382
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int8,short,False,6.145632,0.000000,2.665959
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int16,short,False,1.066791,0.000000,15.358205
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int32,short,False,7.276223,0.000000,2.251718
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int64,short,False,7.765064,0.000000,2.109963
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float16,short,False,11.002319,0.000000,1.489141
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.bfloat16,short,False,7.205262,0.000000,2.273894
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float32,short,False,8.195205,0.000000,1.999218
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float64,short,False,8.798986,0.000000,1.862033
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.bool,short,False,6.390349,0.000000,5.127733
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.uint8,short,False,6.295772,0.000000,5.204763
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int8,short,False,6.276768,0.000000,5.220521
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int16,short,False,6.255016,0.000000,5.238675
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,1.070681,0.000000,30.604829
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int64,short,False,7.699967,0.000000,4.255603
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float16,short,False,9.855020,0.000000,3.325006
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.bfloat16,short,False,7.141839,0.000000,4.588174
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float32,short,False,8.162124,0.000000,4.014641
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float64,short,False,8.711150,0.000000,3.761616
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.bool,short,False,6.917509,0.000000,9.473931
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.uint8,short,False,6.974127,0.000000,9.397018
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int8,short,False,6.933411,0.000000,9.452202
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int16,short,False,6.896649,0.000000,9.502586
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int32,short,False,7.670819,0.000000,8.543547
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int64,short,False,1.076949,0.000000,60.853389
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float16,short,False,10.992578,0.000000,5.961841
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.bfloat16,short,False,10.691178,0.000000,6.129914
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float32,short,False,9.617323,0.000000,6.814370
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float64,short,False,9.231589,0.000000,7.099103
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.bool,short,False,9.643108,0.000000,1.699037
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.uint8,short,False,9.417611,0.000000,1.739719
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int8,short,False,8.812206,0.000000,1.859239
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int16,short,False,11.542298,0.000000,1.419475
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int32,short,False,10.376467,0.000000,1.578957
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int64,short,False,13.690809,0.000000,1.196715
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.float16,short,False,1.061873,0.000000,15.429346
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.bfloat16,short,False,11.690623,0.000000,1.401465
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.float32,short,False,7.161154,0.000000,2.287899
