Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modebicubic",short,False,343.092871,0.000000,5.596152
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modenearest",short,False,84.882528,0.000000,22.619496
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modelinear",short,False,88.068085,0.000000,21.801314
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modebicubic",short,False,343.256692,0.000000,5.593482
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modenearest",short,False,93.702199,0.000000,8.742591
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modelinear",short,False,95.426340,0.000000,8.584632
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modebicubic",short,False,378.433372,0.000000,2.164714
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modenearest",short,False,93.990426,0.000000,8.715781
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modelinear",short,False,95.281448,0.000000,8.597686
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modebicubic",short,False,379.303662,0.000000,2.159747
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,12.516054,0.000000,1.150522
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,29.450759,0.000000,0.488952
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,246.841361,0.000000,5.833706
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,99.034629,0.000000,14.540368
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,278.453152,0.000000,2.206475
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,110.286020,0.000000,5.570969
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,11.916975,0.000000,0.402787
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,11.832937,0.000000,0.405647
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,99.125977,0.000000,4.842323
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,99.017144,0.000000,4.847645
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,110.246254,0.000000,1.857659
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,110.350351,0.000000,1.855907
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(1,8,16)",short,False,6.788232,0.000000,0.301699
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(8,8,16)",short,False,10.119591,0.000000,0.910709
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(32,8,16)",short,False,12.333901,0.000000,2.739766
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(64,128,56,56)",short,False,3629.152743,0.000000,57.515397
PyTorch,linear,linear_N1_IN1_OUT1_cpu,short,False,13.209435,0.000000,0.000606
PyTorch,linear,linear_N4_IN256_OUT128_cpu,short,False,19.087911,0.000000,0.429172
PyTorch,linear,linear_N16_IN512_OUT256_cpu,short,False,34.625375,0.000000,1.892716
PyTorch,matmul,matmul_M1_N1_K1_trans_aTrue_trans_bFalse_cpu,short,False,3.420578,0.000000,0.003508
PyTorch,matmul,matmul_M128_N128_K128_trans_aTrue_trans_bFalse_cpu,short,False,11.372989,0.000000,17.287275
PyTorch,matmul,matmul_M256_N256_K256_trans_aFalse_trans_bTrue_cpu,short,False,36.444967,0.000000,21.578618
PyTorch,mm,mm_M1_N1_K1_cpu_dtypetorch.float32,short,False,3.002152,0.000000,0.003997
PyTorch,mm,mm_M64_N64_K64_cpu_dtypetorch.float32,short,False,9.236584,0.000000,5.321448
PyTorch,mm,mm_M64_N64_K128_cpu_dtypetorch.float32,short,False,9.235401,0.000000,8.870216
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infTrue,short,False,4.012960,0.000000,2.041386
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infFalse,short,False,4.639932,0.000000,1.765543
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infTrue,short,False,4.182034,0.000000,3.917711
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infFalse,short,False,4.794730,0.000000,3.417085
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infTrue,short,False,4.032870,0.000000,2.031308
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infFalse,short,False,4.618314,0.000000,1.773807
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infTrue,short,False,4.161712,0.000000,3.936841
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infFalse,short,False,4.751784,0.000000,3.447968
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infTrue,short,False,5.305792,0.000000,6.175892
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infFalse,short,False,5.869258,0.000000,5.582989
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infTrue,short,False,5.933163,0.000000,11.045710
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infFalse,short,False,6.619577,0.000000,9.900330
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infTrue,short,False,5.397467,0.000000,6.070996
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infFalse,short,False,5.922579,0.000000,5.532725
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infTrue,short,False,6.009721,0.000000,10.904999
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infFalse,short,False,6.629953,0.000000,9.884836
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infTrue,short,False,2.384457,0.000000,3.435583
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infFalse,short,False,2.895562,0.000000,2.829157
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infTrue,short,False,2.574559,0.000000,6.363808
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infFalse,short,False,3.104991,0.000000,5.276666
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infTrue,short,False,2.375049,0.000000,3.449192
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infFalse,short,False,2.900131,0.000000,2.824700
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infTrue,short,False,2.603806,0.000000,6.292327
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infFalse,short,False,3.121804,0.000000,5.248247
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infTrue,short,False,2.998761,0.000000,10.927179
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infFalse,short,False,3.449213,0.000000,9.500140
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infTrue,short,False,3.670137,0.000000,17.856553
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infFalse,short,False,4.148082,0.000000,15.799109
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infTrue,short,False,2.915517,0.000000,11.239172
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infFalse,short,False,3.441073,0.000000,9.522611
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infTrue,short,False,3.670731,0.000000,17.853665
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infFalse,short,False,4.172821,0.000000,15.705443
PyTorch,MaxPool1d,MaxPool1d_kernel3_stride1_N8_C256_L256_cpu,short,False,26.844363,0.000000,156.245242
PyTorch,AvgPool1d,AvgPool1d_kernel3_stride1_N8_C256_L256_cpu,short,False,260.012035,0.000000,16.131192
PyTorch,MaxPool2d,"MaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,20.371703,0.000000,6.434023
PyTorch,AvgPool2d,"AvgPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,14.767964,0.000000,8.875428
PyTorch,AdaptiveMaxPool2d,"AdaptiveMaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,13.870313,0.000000,9.449823
PyTorch,FractionalMaxPool2d,"FractionalMaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,17.728626,0.000000,7.393241
PyTorch,MaxPool3d,"MaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,181.648443,0.000000,11.545114
PyTorch,AvgPool3d,"AvgPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,68.736455,0.000000,30.510040
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,32.666577,0.000000,64.198707
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,18.082323,0.000000,115.978021
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.int32,short,False,2.558750,0.000000,0.004690
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float32,short,False,2.492039,0.000000,0.004815
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float64,short,False,2.563460,0.000000,0.009362
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.int32,short,False,115.537075,0.000000,27.227001
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float32,short,False,97.006651,0.000000,32.427962
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float64,short,False,178.510930,0.000000,35.244094
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.int32,short,False,132.739165,0.000000,47.397134
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float32,short,False,113.460709,0.000000,55.450526
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float64,short,False,210.922200,0.000000,59.656651
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.int32,short,False,2.570567,0.000000,0.004668
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float32,short,False,2.503148,0.000000,0.004794
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float64,short,False,2.498243,0.000000,0.009607
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.int32,short,False,174.906950,0.000000,17.985152
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float32,short,False,109.022746,0.000000,28.853869
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float64,short,False,196.819830,0.000000,31.965560
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.int32,short,False,206.568844,0.000000,30.456945
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float32,short,False,127.125108,0.000000,49.490271
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float64,short,False,234.424255,0.000000,53.675811
PyTorch,Softmax,Softmax_N1_C3_H256_W256_cpu,short,False,34.290361,0.000000,45.868984
PyTorch,Softmax,Softmax_N4_C3_H256_W256_cpu,short,False,81.073633,0.000000,77.601752
PyTorch,Softmax2d,Softmax2d_N1_C3_H256_W256_cpu,short,False,32.747452,0.000000,48.030119
PyTorch,Softmax2d,Softmax2d_N4_C3_H256_W256_cpu,short,False,71.428652,0.000000,88.080284
PyTorch,LogSoftmax,LogSoftmax_N1_C3_H256_W256_cpu,short,False,56.664414,0.000000,27.757527
PyTorch,LogSoftmax,LogSoftmax_N4_C3_H256_W256_cpu,short,False,103.328413,0.000000,60.887957
PyTorch,split,split_M8_N8_parts2_cpu,short,False,5.070677,0.000000,0.100973
PyTorch,split,split_M256_N512_parts2_cpu,short,False,5.022662,0.000000,208.768963
PyTorch,split,split_M512_N512_parts2_cpu,short,False,5.083624,0.000000,412.530906
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim0",short,False,3.528792,0.000000,0.004534
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim1",short,False,3.618551,0.000000,0.004422
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim2",short,False,3.626238,0.000000,0.004412
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim3",short,False,3.892273,0.000000,0.004111
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim0",short,False,17.830568,0.000000,470.462199
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim1",short,False,17.651795,0.000000,475.226923
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim2",short,False,122.356040,0.000000,68.559002
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim3",short,False,41.088375,0.000000,204.160133
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim0",short,False,16.230433,0.000000,258.422193
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim1",short,False,16.712712,0.000000,250.964896
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim2",short,False,113.180439,0.000000,37.058559
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim3",short,False,39.718065,0.000000,105.601922
PyTorch,sum,sum_R64_V32_dim0_contiguousTrue_cpu,short,False,4.532767,0.000000,3.614569
PyTorch,sum,sum_R64_V32_dim0_contiguousFalse_cpu,short,False,4.867341,0.000000,3.366109
PyTorch,sum,sum_R64_V32_dim1_contiguousTrue_cpu,short,False,4.735577,0.000000,3.459769
PyTorch,sum,sum_R64_V32_dim1_contiguousFalse_cpu,short,False,5.132407,0.000000,3.192265
PyTorch,sum,sum_R64_V512_dim0_contiguousTrue_cpu,short,False,9.999718,0.000000,26.215138
PyTorch,sum,sum_R64_V512_dim0_contiguousFalse_cpu,short,False,11.472936,0.000000,22.848902
PyTorch,sum,sum_R64_V512_dim1_contiguousTrue_cpu,short,False,12.389005,0.000000,21.159407
PyTorch,sum,sum_R64_V512_dim1_contiguousFalse_cpu,short,False,11.492683,0.000000,22.809644
PyTorch,sum,sum_R256_V32_dim0_contiguousTrue_cpu,short,False,4.810951,0.000000,13.622254
PyTorch,sum,sum_R256_V32_dim0_contiguousFalse_cpu,short,False,6.863925,0.000000,9.547889
PyTorch,sum,sum_R256_V32_dim1_contiguousTrue_cpu,short,False,5.042221,0.000000,12.997446
PyTorch,sum,sum_R256_V32_dim1_contiguousFalse_cpu,short,False,6.730679,0.000000,9.736907
PyTorch,sum,sum_R256_V512_dim0_contiguousTrue_cpu,short,False,9.928149,0.000000,105.616469
PyTorch,sum,sum_R256_V512_dim0_contiguousFalse_cpu,short,False,16.989517,0.000000,61.718999
PyTorch,sum,sum_R256_V512_dim1_contiguousTrue_cpu,short,False,12.466113,0.000000,84.114109
PyTorch,sum,sum_R256_V512_dim1_contiguousFalse_cpu,short,False,12.670146,0.000000,82.759584
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.bool,short,False,1.218369,0.000000,6.723742
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.uint8,short,False,3.771634,0.000000,2.172003
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int8,short,False,3.732703,0.000000,2.194656
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int16,short,False,3.796132,0.000000,2.157986
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int32,short,False,4.719977,0.000000,1.735602
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int64,short,False,5.149967,0.000000,1.590690
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float16,short,False,8.456814,0.000000,0.968686
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.bfloat16,short,False,9.170192,0.000000,0.893329
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float32,short,False,7.534842,0.000000,1.087216
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float64,short,False,7.475154,0.000000,1.095897
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.bool,short,False,3.701280,0.000000,2.213289
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.uint8,short,False,1.217964,0.000000,6.725980
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int8,short,False,3.746038,0.000000,2.186844
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int16,short,False,3.849970,0.000000,2.127809
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int32,short,False,4.735284,0.000000,1.729991
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int64,short,False,5.106510,0.000000,1.604227
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float16,short,False,8.483237,0.000000,0.965669
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.bfloat16,short,False,4.648120,0.000000,1.762433
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float32,short,False,5.454611,0.000000,1.501849
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float64,short,False,5.467739,0.000000,1.498243
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.bool,short,False,3.752837,0.000000,2.182882
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.uint8,short,False,3.775488,0.000000,2.169786
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int8,short,False,1.224897,0.000000,6.687912
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int16,short,False,3.824753,0.000000,2.141838
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int32,short,False,4.737725,0.000000,1.729100
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int64,short,False,5.111827,0.000000,1.602558
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float16,short,False,8.466381,0.000000,0.967592
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.bfloat16,short,False,4.637846,0.000000,1.766337
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float32,short,False,5.313157,0.000000,1.541833
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float64,short,False,5.474381,0.000000,1.496425
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.bool,short,False,3.861721,0.000000,4.242667
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.uint8,short,False,3.803497,0.000000,4.307615
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int8,short,False,3.768239,0.000000,4.347920
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int16,short,False,1.232423,0.000000,13.294137
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int32,short,False,4.657727,0.000000,3.517595
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int64,short,False,5.043208,0.000000,3.248726
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float16,short,False,8.502644,0.000000,1.926930
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.bfloat16,short,False,4.697651,0.000000,3.487701
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float32,short,False,5.267027,0.000000,3.110674
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float64,short,False,5.774765,0.000000,2.837172
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.bool,short,False,4.015043,0.000000,8.161307
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.uint8,short,False,3.949668,0.000000,8.296395
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int8,short,False,3.938620,0.000000,8.319665
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int16,short,False,3.944753,0.000000,8.306730
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,1.229530,0.000000,26.650829
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int64,short,False,5.063146,0.000000,6.471866
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float16,short,False,7.371834,0.000000,4.445027
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.bfloat16,short,False,4.623071,0.000000,7.087929
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float32,short,False,5.278722,0.000000,6.207564
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float64,short,False,5.711628,0.000000,5.737068
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.bool,short,False,4.587437,0.000000,14.285974
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.uint8,short,False,4.608170,0.000000,14.221697
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int8,short,False,4.576671,0.000000,14.319580
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int16,short,False,4.537608,0.000000,14.442853
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int32,short,False,5.112549,0.000000,12.818653
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int64,short,False,1.231815,0.000000,53.202812
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float16,short,False,8.465736,0.000000,7.741323
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.bfloat16,short,False,8.148476,0.000000,8.042731
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float32,short,False,6.975054,0.000000,9.395769
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float64,short,False,6.419661,0.000000,10.208639
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.bool,short,False,7.347917,0.000000,2.229748
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.uint8,short,False,7.083809,0.000000,2.312880
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int8,short,False,6.504246,0.000000,2.518970
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int16,short,False,9.277715,0.000000,1.765952
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int32,short,False,7.801369,0.000000,2.100144
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int64,short,False,11.047879,0.000000,1.483000
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.float16,short,False,1.216180,0.000000,13.471686
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.bfloat16,short,False,9.222841,0.000000,1.776459
