Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,relu,"relu_dims(128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,103.201442
PyTorch,relu,"relu_dims(128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,117.475713
PyTorch,relu,"relu_dims(128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,14.310078
PyTorch,relu,"relu_dims(128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,14.418005
PyTorch,relu,"relu_dims(256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,54.50869
PyTorch,relu,"relu_dims(256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,55.125662
PyTorch,relu,"relu_dims(256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,13.462412
PyTorch,relu,"relu_dims(256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,13.539858
PyTorch,relu,"relu_dims(512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,36.168374
PyTorch,relu,"relu_dims(512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,35.153085
PyTorch,relu,"relu_dims(512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,12.300594
PyTorch,relu,"relu_dims(512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,12.257291
PyTorch,relu,"relu_dims(512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,30.046187
PyTorch,relu,"relu_dims(512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,27.359292
PyTorch,relu,"relu_dims(512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,11.921625
PyTorch,relu,"relu_dims(512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,11.856506
PyTorch,relu,"relu_dims(16,64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,24948.45771
PyTorch,relu,"relu_dims(16,64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,25572.95218
PyTorch,relu,"relu_dims(16,64,224,224)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,4896.41801
PyTorch,relu,"relu_dims(16,64,224,224)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,4909.3875
PyTorch,relu,"relu_dims(16,128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,6683.33893
PyTorch,relu,"relu_dims(16,128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,6708.820267
PyTorch,relu,"relu_dims(16,128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,379.871737
PyTorch,relu,"relu_dims(16,128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,379.987935
PyTorch,relu,"relu_dims(16,256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,1441.990806
PyTorch,relu,"relu_dims(16,256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,2718.243817
PyTorch,relu,"relu_dims(16,256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,67.665944
PyTorch,relu,"relu_dims(16,256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,68.63263
PyTorch,relu,"relu_dims(16,512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,539.648196
PyTorch,relu,"relu_dims(16,512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,510.285331
PyTorch,relu,"relu_dims(16,512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,20.971011
PyTorch,relu,"relu_dims(16,512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,21.301918
PyTorch,relu,"relu_dims(16,512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,211.329058
PyTorch,relu,"relu_dims(16,512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,243.658542
PyTorch,relu,"relu_dims(16,512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,14.412792
PyTorch,relu,"relu_dims(16,512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,14.396774
PyTorch,relu6,"relu6_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,5.708581333
PyTorch,relu6,"relu6_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,5.691991
PyTorch,relu6,"relu6_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,5.784311667
PyTorch,relu6,"relu6_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,6.299194667
PyTorch,relu6,"relu6_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,6.277839
PyTorch,relu6,"relu6_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,6.338895
PyTorch,relu6,"relu6_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,47.13359567
PyTorch,relu6,"relu6_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,44.52209167
PyTorch,relu6,"relu6_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,61.535273
PyTorch,relu6,"relu6_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,48.296106
PyTorch,relu6,"relu6_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,45.31317133
PyTorch,relu6,"relu6_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,62.15418567
PyTorch,relu6,"relu6_dims(64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,323.534574
PyTorch,relu6,"relu6_dims(64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,322.597937
PyTorch,relu6,"relu6_dims(64,224,224)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,15.468067
PyTorch,relu6,"relu6_dims(64,224,224)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,15.263285
PyTorch,relu6,"relu6_dims(128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,140.905643
PyTorch,relu6,"relu6_dims(128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,167.69982
PyTorch,relu6,"relu6_dims(128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,13.820852
PyTorch,relu6,"relu6_dims(128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,13.844987
PyTorch,relu6,"relu6_dims(256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,73.44479
PyTorch,relu6,"relu6_dims(256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,75.409914
PyTorch,relu6,"relu6_dims(256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,12.743604
PyTorch,relu6,"relu6_dims(256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,12.821748
PyTorch,relu6,"relu6_dims(512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,47.626855
PyTorch,relu6,"relu6_dims(512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,46.865343
PyTorch,relu6,"relu6_dims(512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,11.697093
PyTorch,relu6,"relu6_dims(512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,11.70281
PyTorch,relu6,"relu6_dims(512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,38.992875
PyTorch,relu6,"relu6_dims(512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,39.240905
PyTorch,relu6,"relu6_dims(512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,11.311812
PyTorch,relu6,"relu6_dims(512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,11.329305
PyTorch,relu6,"relu6_dims(16,64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,26894.34434
PyTorch,relu6,"relu6_dims(16,64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,27172.57643
PyTorch,relu6,"relu6_dims(16,64,224,224)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,4907.114295
PyTorch,relu6,"relu6_dims(16,64,224,224)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,4894.20978
PyTorch,relu6,"relu6_dims(16,128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,7502.429658
PyTorch,relu6,"relu6_dims(16,128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,7525.006345
PyTorch,relu6,"relu6_dims(16,128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,375.231772
PyTorch,relu6,"relu6_dims(16,128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,377.132507
PyTorch,relu6,"relu6_dims(16,256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,2762.88846
PyTorch,relu6,"relu6_dims(16,256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,1798.186992
PyTorch,relu6,"relu6_dims(16,256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,68.813716
PyTorch,relu6,"relu6_dims(16,256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,68.434686
PyTorch,relu6,"relu6_dims(16,512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,721.258329
PyTorch,relu6,"relu6_dims(16,512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,667.729653
PyTorch,relu6,"relu6_dims(16,512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,19.724221
PyTorch,relu6,"relu6_dims(16,512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,20.798229
PyTorch,relu6,"relu6_dims(16,512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,298.069801
PyTorch,relu6,"relu6_dims(16,512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,328.572962
PyTorch,relu6,"relu6_dims(16,512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,13.860121
PyTorch,relu6,"relu6_dims(16,512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,13.680864
PyTorch,functional.hardtanh,"functional.hardtanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,5.307108667
PyTorch,functional.hardtanh,"functional.hardtanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,5.325525667
PyTorch,functional.hardtanh,"functional.hardtanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,5.331697667
PyTorch,functional.hardtanh,"functional.hardtanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,5.912494333
PyTorch,functional.hardtanh,"functional.hardtanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,5.925787667
PyTorch,functional.hardtanh,"functional.hardtanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,5.947216
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,46.57313
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,43.673833
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,58.869838
PyTorch,functional.hardtanh,"functional.hardtanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,47.70325467
PyTorch,functional.hardtanh,"functional.hardtanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,44.72837433
PyTorch,functional.hardtanh,"functional.hardtanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,61.069705
PyTorch,functional.hardtanh,"functional.hardtanh_dims(64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,321.931475
PyTorch,functional.hardtanh,"functional.hardtanh_dims(64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,323.149169
PyTorch,functional.hardtanh,"functional.hardtanh_dims(64,224,224)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,14.908234
PyTorch,functional.hardtanh,"functional.hardtanh_dims(64,224,224)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,14.910421
PyTorch,functional.hardtanh,"functional.hardtanh_dims(128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,138.894164
PyTorch,functional.hardtanh,"functional.hardtanh_dims(128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,165.790108
PyTorch,functional.hardtanh,"functional.hardtanh_dims(128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,13.169985
PyTorch,functional.hardtanh,"functional.hardtanh_dims(128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,12.964996
PyTorch,functional.hardtanh,"functional.hardtanh_dims(256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,72.002144
PyTorch,functional.hardtanh,"functional.hardtanh_dims(256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,74.80434
PyTorch,functional.hardtanh,"functional.hardtanh_dims(256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,12.291827
PyTorch,functional.hardtanh,"functional.hardtanh_dims(256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,12.2759
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,46.66018
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,46.371585
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,11.132709
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,11.272724
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,38.257822
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,38.408865
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,10.635782
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,10.578061
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,24519.8473
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,26441.36961
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,64,224,224)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,2872.794198
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,64,224,224)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,2856.01541
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,7500.92649
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,7574.059035
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,378.369475
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,373.709076
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,2732.42632
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,1806.350691
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,67.69363
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,65.55296
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,719.540997
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,673.099446
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,19.150785
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,20.025421
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,296.687137
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,328.109029
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,13.220701
PyTorch,functional.hardtanh,"functional.hardtanh_dims(16,512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,13.013652
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,4.539847
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,4.525409667
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,4.646892667
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,5.584806333
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,5.540449333
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,5.617381667
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,428.9216933
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,434.2709057
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,525.0918187
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,437.9353643
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,437.1712413
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,526.697178
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,2166.804837
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,2245.756401
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(64,224,224)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,79.840195
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(64,224,224)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,80.084857
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,1082.099997
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,1133.4919
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,44.87206
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,45.0744
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,504.789424
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,528.368378
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,27.816136
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,27.944452
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,418.324313
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,418.617214
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,25.852254
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,25.863489
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,332.597381
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,333.273125
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,20.750711
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,20.856693
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,83218.55824
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,83183.89598
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,64,224,224)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,5284.46847
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,64,224,224)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,5316.08666
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,26299.22198
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,26618.26282
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,584.781146
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,592.530116
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,11800.26923
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,10738.73382
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,291.937703
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,292.248635
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,4745.008523
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,4559.63589
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,149.091441
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,149.481348
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,1161.193485
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,1226.224802
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,45.213072
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(16,512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,44.778286
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,7.312816333
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,7.343516333
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,7.422514
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,8.433653333
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,8.476737333
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,8.229376
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,54.245726
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,54.79494267
