Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,2,3]_stride[2,2,2]_N16_C32_D32_H64_W32_cpu",long,FALSE,2730.728825
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,2,3]_stride[2,2,2]_N16_C32_D32_H64_W64_cpu",long,FALSE,5295.825752
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N8_C32_D32_H32_W32_cpu",long,FALSE,1471.826855
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N8_C32_D32_H32_W64_cpu",long,FALSE,2748.913535
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N8_C32_D32_H64_W32_cpu",long,FALSE,2838.80732
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N8_C32_D32_H64_W64_cpu",long,FALSE,5363.959905
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N16_C32_D32_H32_W32_cpu",long,FALSE,1582.594503
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N16_C32_D32_H32_W64_cpu",long,FALSE,2880.79738
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N16_C32_D32_H64_W32_cpu",long,FALSE,2955.98144
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N16_C32_D32_H64_W64_cpu",long,FALSE,5504.627225
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,FALSE,22.0545
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,2,3]_stride[2,2,2]_N8_C32_D32_H32_W32_cpu",long,FALSE,42.54127
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,2,3]_stride[2,2,2]_N8_C32_D32_H32_W64_cpu",long,FALSE,47.165739
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,2,3]_stride[2,2,2]_N8_C32_D32_H64_W32_cpu",long,FALSE,45.487129
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,2,3]_stride[2,2,2]_N8_C32_D32_H64_W64_cpu",long,FALSE,48.671859
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,2,3]_stride[2,2,2]_N16_C32_D32_H32_W32_cpu",long,FALSE,47.505069
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,2,3]_stride[2,2,2]_N16_C32_D32_H32_W64_cpu",long,FALSE,51.480456
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,2,3]_stride[2,2,2]_N16_C32_D32_H64_W32_cpu",long,FALSE,49.389379
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,2,3]_stride[2,2,2]_N16_C32_D32_H64_W64_cpu",long,FALSE,73.917245
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N8_C32_D32_H32_W32_cpu",long,FALSE,51.628417
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N8_C32_D32_H32_W64_cpu",long,FALSE,57.959982
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N8_C32_D32_H64_W32_cpu",long,FALSE,56.472769
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N8_C32_D32_H64_W64_cpu",long,FALSE,61.455013
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N16_C32_D32_H32_W32_cpu",long,FALSE,56.179899
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N16_C32_D32_H32_W64_cpu",long,FALSE,62.526038
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N16_C32_D32_H64_W32_cpu",long,FALSE,60.694696
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,3,3]_stride[2,2,2]_N16_C32_D32_H64_W64_cpu",long,FALSE,96.084857
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.int32,short,FALSE,3.832
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float32,short,FALSE,4.005
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float64,short,FALSE,3.9375
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.int32,short,FALSE,81.79650000000001
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float32,short,FALSE,100.44200000000001
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float64,short,FALSE,200.558
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.int32,short,FALSE,81.815
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float32,short,FALSE,107.564
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float64,short,FALSE,200.2655
PyTorch,fmod,fmod_M8_N32_K256_cpu_dtypetorch.int32,long,FALSE,80.367498
PyTorch,fmod,fmod_M8_N32_K256_cpu_dtypetorch.float32,long,FALSE,98.240395
PyTorch,fmod,fmod_M8_N32_K256_cpu_dtypetorch.float64,long,FALSE,179.579486
PyTorch,fmod,fmod_M8_N32_K512_cpu_dtypetorch.int32,long,FALSE,80.816032
PyTorch,fmod,fmod_M8_N32_K512_cpu_dtypetorch.float32,long,FALSE,98.440104
PyTorch,fmod,fmod_M8_N32_K512_cpu_dtypetorch.float64,long,FALSE,179.737705
PyTorch,fmod,fmod_M8_N64_K256_cpu_dtypetorch.int32,long,FALSE,80.680131
PyTorch,fmod,fmod_M8_N64_K256_cpu_dtypetorch.float32,long,FALSE,98.526375
PyTorch,fmod,fmod_M8_N64_K256_cpu_dtypetorch.float64,long,FALSE,179.633586
PyTorch,fmod,fmod_M8_N64_K512_cpu_dtypetorch.int32,long,FALSE,81.559414
PyTorch,fmod,fmod_M8_N64_K512_cpu_dtypetorch.float32,long,FALSE,99.115974
PyTorch,fmod,fmod_M8_N64_K512_cpu_dtypetorch.float64,long,FALSE,180.024365
PyTorch,fmod,fmod_M128_N32_K256_cpu_dtypetorch.int32,long,FALSE,107.644204
PyTorch,fmod,fmod_M128_N32_K256_cpu_dtypetorch.float32,long,FALSE,130.765297
PyTorch,fmod,fmod_M128_N32_K256_cpu_dtypetorch.float64,long,FALSE,239.819995
PyTorch,fmod,fmod_M128_N32_K512_cpu_dtypetorch.int32,long,FALSE,208.960908
PyTorch,fmod,fmod_M128_N32_K512_cpu_dtypetorch.float32,long,FALSE,255.41035
PyTorch,fmod,fmod_M128_N32_K512_cpu_dtypetorch.float64,long,FALSE,484.312654
PyTorch,fmod,fmod_M128_N64_K256_cpu_dtypetorch.int32,long,FALSE,209.99464
PyTorch,fmod,fmod_M128_N64_K256_cpu_dtypetorch.float32,long,FALSE,256.869866
PyTorch,fmod,fmod_M128_N64_K256_cpu_dtypetorch.float64,long,FALSE,485.268492
PyTorch,fmod,fmod_M128_N64_K512_cpu_dtypetorch.int32,long,FALSE,434.144479
PyTorch,fmod,fmod_M128_N64_K512_cpu_dtypetorch.float32,long,FALSE,514.97062
PyTorch,fmod,fmod_M128_N64_K512_cpu_dtypetorch.float64,long,FALSE,3563.939538
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.int32,short,FALSE,3.767
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float32,short,FALSE,3.8635
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float64,short,FALSE,3.886
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.int32,short,FALSE,147.088
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float32,short,FALSE,110.649
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float64,short,FALSE,224.6485
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.int32,short,FALSE,146.9315
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float32,short,FALSE,120.85300000000001
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float64,short,FALSE,224.288
PyTorch,remainder,remainder_M8_N32_K256_cpu_dtypetorch.int32,long,FALSE,159.28214
PyTorch,remainder,remainder_M8_N32_K256_cpu_dtypetorch.float32,long,FALSE,107.329135
PyTorch,remainder,remainder_M8_N32_K256_cpu_dtypetorch.float64,long,FALSE,203.043856
PyTorch,remainder,remainder_M8_N32_K512_cpu_dtypetorch.int32,long,FALSE,159.12418
PyTorch,remainder,remainder_M8_N32_K512_cpu_dtypetorch.float32,long,FALSE,107.472036
PyTorch,remainder,remainder_M8_N32_K512_cpu_dtypetorch.float64,long,FALSE,204.486321
PyTorch,remainder,remainder_M8_N64_K256_cpu_dtypetorch.int32,long,FALSE,159.12336
PyTorch,remainder,remainder_M8_N64_K256_cpu_dtypetorch.float32,long,FALSE,107.381024
PyTorch,remainder,remainder_M8_N64_K256_cpu_dtypetorch.float64,long,FALSE,203.966749
PyTorch,remainder,remainder_M8_N64_K512_cpu_dtypetorch.int32,long,FALSE,159.177347
PyTorch,remainder,remainder_M8_N64_K512_cpu_dtypetorch.float32,long,FALSE,108.056909
PyTorch,remainder,remainder_M8_N64_K512_cpu_dtypetorch.float64,long,FALSE,205.16373
PyTorch,remainder,remainder_M128_N32_K256_cpu_dtypetorch.int32,long,FALSE,212.796535
PyTorch,remainder,remainder_M128_N32_K256_cpu_dtypetorch.float32,long,FALSE,143.529245
PyTorch,remainder,remainder_M128_N32_K256_cpu_dtypetorch.float64,long,FALSE,274.27322
PyTorch,remainder,remainder_M128_N32_K512_cpu_dtypetorch.int32,long,FALSE,420.950406
PyTorch,remainder,remainder_M128_N32_K512_cpu_dtypetorch.float32,long,FALSE,281.648752
PyTorch,remainder,remainder_M128_N32_K512_cpu_dtypetorch.float64,long,FALSE,552.268149
PyTorch,remainder,remainder_M128_N64_K256_cpu_dtypetorch.int32,long,FALSE,419.31161
PyTorch,remainder,remainder_M128_N64_K256_cpu_dtypetorch.float32,long,FALSE,281.62922
PyTorch,remainder,remainder_M128_N64_K256_cpu_dtypetorch.float64,long,FALSE,555.060284
PyTorch,remainder,remainder_M128_N64_K512_cpu_dtypetorch.int32,long,FALSE,849.269037
PyTorch,remainder,remainder_M128_N64_K512_cpu_dtypetorch.float32,long,FALSE,568.830404
PyTorch,remainder,remainder_M128_N64_K512_cpu_dtypetorch.float64,long,FALSE,3682.40474
PyTorch,Softmax,Softmax_N1_C3_H256_W256_cpu,short,FALSE,34.0935
PyTorch,Softmax,Softmax_N4_C3_H256_W256_cpu,short,FALSE,77.7245
PyTorch,Softmax,Softmax_N8_C3_H256_W256_cpu,long,FALSE,134.661275
PyTorch,Softmax,Softmax_N8_C3_H256_W512_cpu,long,FALSE,253.444393
PyTorch,Softmax,Softmax_N8_C3_H512_W256_cpu,long,FALSE,254.547055
PyTorch,Softmax,Softmax_N8_C3_H512_W512_cpu,long,FALSE,517.887917
PyTorch,Softmax,Softmax_N16_C3_H256_W256_cpu,long,FALSE,254.069415
PyTorch,Softmax,Softmax_N16_C3_H256_W512_cpu,long,FALSE,517.893255
PyTorch,Softmax,Softmax_N16_C3_H512_W256_cpu,long,FALSE,502.395148
PyTorch,Softmax,Softmax_N16_C3_H512_W512_cpu,long,FALSE,5571.106415
PyTorch,Softmax2d,Softmax2d_N1_C3_H256_W256_cpu,short,FALSE,31.695500000000003
PyTorch,Softmax2d,Softmax2d_N4_C3_H256_W256_cpu,short,FALSE,75.1255
PyTorch,Softmax2d,Softmax2d_N8_C3_H256_W256_cpu,long,FALSE,131.761222
PyTorch,Softmax2d,Softmax2d_N8_C3_H256_W512_cpu,long,FALSE,251.055492
PyTorch,Softmax2d,Softmax2d_N8_C3_H512_W256_cpu,long,FALSE,251.83262
PyTorch,Softmax2d,Softmax2d_N8_C3_H512_W512_cpu,long,FALSE,515.646972
PyTorch,Softmax2d,Softmax2d_N16_C3_H256_W256_cpu,long,FALSE,249.8277
PyTorch,Softmax2d,Softmax2d_N16_C3_H256_W512_cpu,long,FALSE,509.893142
PyTorch,Softmax2d,Softmax2d_N16_C3_H512_W256_cpu,long,FALSE,491.988881
PyTorch,Softmax2d,Softmax2d_N16_C3_H512_W512_cpu,long,FALSE,5561.300573
PyTorch,LogSoftmax,LogSoftmax_N1_C3_H256_W256_cpu,short,FALSE,60.937
PyTorch,LogSoftmax,LogSoftmax_N4_C3_H256_W256_cpu,short,FALSE,106.1685
PyTorch,LogSoftmax,LogSoftmax_N8_C3_H256_W256_cpu,long,FALSE,167.688734
PyTorch,LogSoftmax,LogSoftmax_N8_C3_H256_W512_cpu,long,FALSE,302.648755
PyTorch,LogSoftmax,LogSoftmax_N8_C3_H512_W256_cpu,long,FALSE,304.085195
PyTorch,LogSoftmax,LogSoftmax_N8_C3_H512_W512_cpu,long,FALSE,640.417149
PyTorch,LogSoftmax,LogSoftmax_N16_C3_H256_W256_cpu,long,FALSE,299.92977
PyTorch,LogSoftmax,LogSoftmax_N16_C3_H256_W512_cpu,long,FALSE,645.08457
PyTorch,LogSoftmax,LogSoftmax_N16_C3_H512_W256_cpu,long,FALSE,678.886962
PyTorch,LogSoftmax,LogSoftmax_N16_C3_H512_W512_cpu,long,FALSE,5833.053073
PyTorch,Softmax,Softmax_M700_N23258_dim0_cpu,long,FALSE,9907.320688
PyTorch,Softmax,Softmax_M700_N23258_dim1_cpu,long,FALSE,7168.919978
PyTorch,Softmax,Softmax_M1024_N23258_dim1_cpu,long,FALSE,10417.65988
PyTorch,Softmax,Softmax_M128_N128_dim1_cpu,long,FALSE,13.129672
PyTorch,Softmax,Softmax_M48_N128_dim1_cpu,long,FALSE,13.462596
PyTorch,Softmax,Softmax_M16_N1024_dim1_cpu,long,FALSE,12.555759
PyTorch,Softmax,Softmax_M32_N1024_dim1_cpu,long,FALSE,13.616324
PyTorch,Softmax,Softmax_M48_N1024_dim1_cpu,long,FALSE,14.673474
PyTorch,Softmax,Softmax_M16_N512_dim1_cpu,long,FALSE,13.329713
PyTorch,Softmax,Softmax_M32_N512_dim1_cpu,long,FALSE,12.744411
PyTorch,Softmax,Softmax_M48_N512_dim1_cpu,long,FALSE,13.896473
PyTorch,Softmax,Softmax_M16_N256_dim1_cpu,long,FALSE,13.177531
PyTorch,Softmax,Softmax_M32_N256_dim1_cpu,long,FALSE,13.255057
PyTorch,Softmax,Softmax_M48_N256_dim1_cpu,long,FALSE,13.443685
PyTorch,LogSoftmax,LogSoftmax_M700_N23258_dim0_cpu,long,FALSE,10040.78395
PyTorch,LogSoftmax,LogSoftmax_M700_N23258_dim1_cpu,long,FALSE,7134.736628
PyTorch,LogSoftmax,LogSoftmax_M1024_N23258_dim1_cpu,long,FALSE,10160.92676
PyTorch,LogSoftmax,LogSoftmax_M128_N128_dim1_cpu,long,FALSE,12.875663
PyTorch,LogSoftmax,LogSoftmax_M48_N128_dim1_cpu,long,FALSE,13.308402
PyTorch,LogSoftmax,LogSoftmax_M16_N1024_dim1_cpu,long,FALSE,12.79725
PyTorch,LogSoftmax,LogSoftmax_M32_N1024_dim1_cpu,long,FALSE,13.535332
PyTorch,LogSoftmax,LogSoftmax_M48_N1024_dim1_cpu,long,FALSE,14.45448
PyTorch,LogSoftmax,LogSoftmax_M16_N512_dim1_cpu,long,FALSE,13.091908
PyTorch,LogSoftmax,LogSoftmax_M32_N512_dim1_cpu,long,FALSE,12.75131
PyTorch,LogSoftmax,LogSoftmax_M48_N512_dim1_cpu,long,FALSE,13.722067
PyTorch,LogSoftmax,LogSoftmax_M16_N256_dim1_cpu,long,FALSE,13.181215
PyTorch,LogSoftmax,LogSoftmax_M32_N256_dim1_cpu,long,FALSE,13.030499
PyTorch,LogSoftmax,LogSoftmax_M48_N256_dim1_cpu,long,FALSE,13.245066
PyTorch,split,split_M8_N8_parts2_cpu,short,FALSE,7.602
PyTorch,split,split_M256_N512_parts2_cpu,short,FALSE,7.6225000000000005
PyTorch,split,split_M512_N512_parts2_cpu,short,FALSE,7.5965
PyTorch,split,split_M128_N128_parts2_cpu,long,FALSE,4.986672
PyTorch,split,split_M128_N128_parts4_cpu,long,FALSE,4.964829
PyTorch,split,split_M128_N1024_parts2_cpu,long,FALSE,4.96604
PyTorch,split,split_M128_N1024_parts4_cpu,long,FALSE,4.997786
PyTorch,split,split_M1024_N128_parts2_cpu,long,FALSE,4.9574
PyTorch,split,split_M1024_N128_parts4_cpu,long,FALSE,4.965818
PyTorch,split,split_M1024_N1024_parts2_cpu,long,FALSE,4.925677
PyTorch,split,split_M1024_N1024_parts4_cpu,long,FALSE,4.972022
PyTorch,sum,sum_R64_V32_dim0_contiguousTrue_cpu,short,FALSE,7.2135
PyTorch,sum,sum_R64_V32_dim0_contiguousFalse_cpu,short,FALSE,7.6235
PyTorch,sum,sum_R64_V32_dim1_contiguousTrue_cpu,short,FALSE,7.468999999999999
PyTorch,sum,sum_R64_V32_dim1_contiguousFalse_cpu,short,FALSE,7.9405
PyTorch,sum,sum_R64_V512_dim0_contiguousTrue_cpu,short,FALSE,12.324
PyTorch,sum,sum_R64_V512_dim0_contiguousFalse_cpu,short,FALSE,13.815
PyTorch,sum,sum_R64_V512_dim1_contiguousTrue_cpu,short,FALSE,15.0245
PyTorch,sum,sum_R64_V512_dim1_contiguousFalse_cpu,short,FALSE,14.248999999999999
PyTorch,sum,sum_R256_V32_dim0_contiguousTrue_cpu,short,FALSE,7.595000000000001
PyTorch,sum,sum_R256_V32_dim0_contiguousFalse_cpu,short,FALSE,9.588999999999999
PyTorch,sum,sum_R256_V32_dim1_contiguousTrue_cpu,short,FALSE,7.8365
PyTorch,sum,sum_R256_V32_dim1_contiguousFalse_cpu,short,FALSE,9.4925
PyTorch,sum,sum_R256_V512_dim0_contiguousTrue_cpu,short,FALSE,12.4735
PyTorch,sum,sum_R256_V512_dim0_contiguousFalse_cpu,short,FALSE,21.444499999999998
PyTorch,sum,sum_R256_V512_dim1_contiguousTrue_cpu,short,FALSE,15.409
PyTorch,sum,sum_R256_V512_dim1_contiguousFalse_cpu,short,FALSE,15.5445
PyTorch,sum,sum_R1024_V512_dim0_contiguousTrue_cpu,long,FALSE,17.754691
PyTorch,sum,sum_R1024_V512_dim0_contiguousFalse_cpu,long,FALSE,42.616014
PyTorch,sum,sum_R1024_V512_dim1_contiguousTrue_cpu,long,FALSE,15.329085
PyTorch,sum,sum_R1024_V512_dim1_contiguousFalse_cpu,long,FALSE,19.977312
PyTorch,sum,sum_R1024_V1024_dim0_contiguousTrue_cpu,long,FALSE,27.109296
PyTorch,sum,sum_R1024_V1024_dim0_contiguousFalse_cpu,long,FALSE,76.701169
PyTorch,sum,sum_R1024_V1024_dim1_contiguousTrue_cpu,long,FALSE,16.850383
PyTorch,sum,sum_R1024_V1024_dim1_contiguousFalse_cpu,long,FALSE,26.486164
PyTorch,sum,sum_R8192_V512_dim0_contiguousTrue_cpu,long,FALSE,87.280166
PyTorch,sum,sum_R8192_V512_dim0_contiguousFalse_cpu,long,FALSE,524.359191
PyTorch,sum,sum_R8192_V512_dim1_contiguousTrue_cpu,long,FALSE,24.0214
PyTorch,sum,sum_R8192_V512_dim1_contiguousFalse_cpu,long,FALSE,110.873051
PyTorch,sum,sum_R8192_V1024_dim0_contiguousTrue_cpu,long,FALSE,179.886179
PyTorch,sum,sum_R8192_V1024_dim0_contiguousFalse_cpu,long,FALSE,1528.368439
PyTorch,sum,sum_R8192_V1024_dim1_contiguousTrue_cpu,long,FALSE,93.565808
PyTorch,sum,sum_R8192_V1024_dim1_contiguousFalse_cpu,long,FALSE,317.068915
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M8_N16_cpu,short,FALSE,4.951499999999999
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M8_N64_cpu,short,FALSE,5.259499999999999
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M8_N128_cpu,short,FALSE,5.359
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M16_N16_cpu,short,FALSE,4.989
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M16_N64_cpu,short,FALSE,5.3885
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M16_N128_cpu,short,FALSE,5.470000000000001
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M32_N16_cpu,short,FALSE,5.2085
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M32_N64_cpu,short,FALSE,5.503
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M32_N128_cpu,short,FALSE,5.718
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M64_N256_cpu,long,FALSE,4.631865
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M64_N512_cpu,long,FALSE,5.756622
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M64_N1024_cpu,long,FALSE,10.997437
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M64_N2048_cpu,long,FALSE,11.409336
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M128_N256_cpu,long,FALSE,5.790198
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M128_N512_cpu,long,FALSE,11.004303
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M128_N1024_cpu,long,FALSE,11.49713
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M128_N2048_cpu,long,FALSE,11.922193
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M256_N256_cpu,long,FALSE,10.925736
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M256_N512_cpu,long,FALSE,11.472551
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M256_N1024_cpu,long,FALSE,11.936446
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M256_N2048_cpu,long,FALSE,13.101521
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M512_N256_cpu,long,FALSE,11.43096
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M512_N512_cpu,long,FALSE,11.94114
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M512_N1024_cpu,long,FALSE,13.020115
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M512_N2048_cpu,long,FALSE,14.825892
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M8_N16_cpu,short,FALSE,4.966
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M8_N64_cpu,short,FALSE,5.3149999999999995
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M8_N128_cpu,short,FALSE,5.35
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M16_N16_cpu,short,FALSE,5.2165
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M16_N64_cpu,short,FALSE,5.3535
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M16_N128_cpu,short,FALSE,5.5015
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M32_N16_cpu,short,FALSE,5.279
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M32_N64_cpu,short,FALSE,5.51
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M32_N128_cpu,short,FALSE,6.7989999999999995
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M64_N256_cpu,long,FALSE,4.802362
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M64_N512_cpu,long,FALSE,6.362587
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M64_N1024_cpu,long,FALSE,11.878483
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M64_N2048_cpu,long,FALSE,12.42324
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M128_N256_cpu,long,FALSE,6.320682
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M128_N512_cpu,long,FALSE,11.99265
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M128_N1024_cpu,long,FALSE,12.395307
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M128_N2048_cpu,long,FALSE,13.261331
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M256_N256_cpu,long,FALSE,11.894625
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M256_N512_cpu,long,FALSE,12.354372
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M256_N1024_cpu,long,FALSE,13.192715
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M256_N2048_cpu,long,FALSE,13.957732
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M512_N256_cpu,long,FALSE,12.240666
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M512_N512_cpu,long,FALSE,13.200186
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M512_N1024_cpu,long,FALSE,13.867105
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M512_N2048_cpu,long,FALSE,15.949739
PyTorch,relu,"relu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,9.4165
PyTorch,relu,"relu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,9.435500000000001
PyTorch,relu,"relu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,9.366499999999998
PyTorch,relu,"relu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,10.0505
PyTorch,relu,"relu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,10.0525
PyTorch,relu,"relu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,9.842
PyTorch,relu,"relu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,37.4695
PyTorch,relu,"relu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,37.5175
