Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modelinear",short,False,109.333620,0.000000,17.560930
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modebicubic",short,False,289.592517,0.000000,6.630006
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modenearest",short,False,77.208942,0.000000,24.867586
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modelinear",short,False,108.815536,0.000000,17.644539
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modebicubic",short,False,285.779386,0.000000,6.718469
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modenearest",short,False,79.088391,0.000000,10.358031
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modelinear",short,False,114.202216,0.000000,7.173241
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modebicubic",short,False,315.975443,0.000000,2.592607
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modenearest",short,False,79.348658,0.000000,10.324056
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modelinear",short,False,114.188328,0.000000,7.174113
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modebicubic",short,False,314.556660,0.000000,2.604300
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,7.966448,0.000000,1.807581
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,20.170856,0.000000,0.713901
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,140.112193,0.000000,10.277478
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,97.807982,0.000000,14.722725
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,149.658657,0.000000,4.105342
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,102.880933,0.000000,5.971952
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,7.436796,0.000000,0.645439
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,7.763756,0.000000,0.618257
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,97.430736,0.000000,4.926577
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,97.594740,0.000000,4.918298
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,101.825745,0.000000,2.011279
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,101.638579,0.000000,2.014983
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(1,8,16)",short,False,4.484330,0.000000,0.456701
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(8,8,16)",short,False,55.445930,0.000000,0.166216
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(32,8,16)",short,False,54.856686,0.000000,0.616005
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(64,128,56,56)",short,False,2539.275080,0.000000,82.201476
PyTorch,linear,linear_N1_IN1_OUT1_cpu,short,False,14.197087,0.000000,0.000563
PyTorch,linear,linear_N4_IN256_OUT128_cpu,short,False,68.601614,0.000000,0.119414
PyTorch,linear,linear_N16_IN512_OUT256_cpu,short,False,160.738598,0.000000,0.407718
PyTorch,matmul,matmul_M1_N1_K1_trans_aTrue_trans_bFalse_cpu,short,False,3.714268,0.000000,0.003231
PyTorch,matmul,matmul_M128_N128_K128_trans_aTrue_trans_bFalse_cpu,short,False,134.587162,0.000000,1.460823
PyTorch,matmul,matmul_M256_N256_K256_trans_aFalse_trans_bTrue_cpu,short,False,2993.845379,0.000000,0.262683
PyTorch,mm,mm_M1_N1_K1_cpu_dtypetorch.float32,short,False,3.725579,0.000000,0.003221
PyTorch,mm,mm_M64_N64_K64_cpu_dtypetorch.float32,short,False,57.078606,0.000000,0.861128
PyTorch,mm,mm_M64_N64_K128_cpu_dtypetorch.float32,short,False,60.944746,0.000000,1.344168
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infTrue,short,False,2.807130,0.000000,2.918283
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infFalse,short,False,3.244737,0.000000,2.524704
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infTrue,short,False,2.964694,0.000000,5.526371
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infFalse,short,False,3.615037,0.000000,4.532180
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infTrue,short,False,2.820390,0.000000,2.904563
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infFalse,short,False,3.291010,0.000000,2.489205
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infTrue,short,False,2.988561,0.000000,5.482237
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infFalse,short,False,3.472192,0.000000,4.718633
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infTrue,short,False,3.472620,0.000000,9.436103
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infFalse,short,False,4.114688,0.000000,7.963665
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infTrue,short,False,4.524360,0.000000,14.485144
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infFalse,short,False,4.930065,0.000000,13.293131
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infTrue,short,False,3.465695,0.000000,9.454958
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infFalse,short,False,3.972720,0.000000,8.248254
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infTrue,short,False,4.430053,0.000000,14.793503
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infFalse,short,False,4.991892,0.000000,13.128490
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infTrue,short,False,1.996729,0.000000,4.102710
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infFalse,short,False,2.410050,0.000000,3.399100
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infTrue,short,False,2.306265,0.000000,7.104126
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infFalse,short,False,2.731430,0.000000,5.998324
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infTrue,short,False,1.992815,0.000000,4.110768
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infFalse,short,False,2.395588,0.000000,3.419619
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infTrue,short,False,2.319066,0.000000,7.064915
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infFalse,short,False,2.720454,0.000000,6.022525
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infTrue,short,False,2.629407,0.000000,12.462127
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infFalse,short,False,3.056789,0.000000,10.719745
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infTrue,short,False,3.619216,0.000000,18.107791
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infFalse,short,False,3.981519,0.000000,16.460051
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infTrue,short,False,2.643157,0.000000,12.397294
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infFalse,short,False,3.058343,0.000000,10.714300
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infTrue,short,False,3.561920,0.000000,18.399064
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infFalse,short,False,4.006452,0.000000,16.357615
PyTorch,MaxPool1d,MaxPool1d_kernel3_stride1_N8_C256_L256_cpu,short,False,92.606769,0.000000,45.291549
PyTorch,AvgPool1d,AvgPool1d_kernel3_stride1_N8_C256_L256_cpu,short,False,305.611048,0.000000,13.724321
PyTorch,MaxPool2d,"MaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,56.462340,0.000000,2.321406
PyTorch,AvgPool2d,"AvgPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,54.524611,0.000000,2.403905
PyTorch,AdaptiveMaxPool2d,"AdaptiveMaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,61.051433,0.000000,2.146911
PyTorch,FractionalMaxPool2d,"FractionalMaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,66.348260,0.000000,1.975515
PyTorch,MaxPool3d,"MaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,226.966723,0.000000,9.239910
PyTorch,AvgPool3d,"AvgPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,92.849609,0.000000,22.586546
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,183.946465,0.000000,11.400882
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,66.740544,0.000000,31.422459
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.int32,short,False,1.832426,0.000000,0.006549
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float32,short,False,1.843613,0.000000,0.006509
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float64,short,False,1.853627,0.000000,0.012948
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.int32,short,False,132.331246,0.000000,23.771619
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float32,short,False,151.573035,0.000000,20.753876
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float64,short,False,241.647780,0.000000,26.035646
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.int32,short,False,204.372382,0.000000,30.784277
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float32,short,False,241.462013,0.000000,26.055676
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float64,short,False,425.038513,0.000000,29.604169
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.int32,short,False,1.868752,0.000000,0.006421
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float32,short,False,1.887973,0.000000,0.006356
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float64,short,False,1.863947,0.000000,0.012876
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.int32,short,False,146.969469,0.000000,21.403956
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float32,short,False,171.021063,0.000000,18.393805
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float64,short,False,286.747005,0.000000,21.940791
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.int32,short,False,236.453827,0.000000,26.607546
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float32,short,False,280.206117,0.000000,22.452957
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float64,short,False,515.045900,0.000000,24.430661
PyTorch,Softmax,Softmax_N1_C3_H256_W256_cpu,short,False,113.275242,0.000000,13.885329
PyTorch,Softmax,Softmax_N4_C3_H256_W256_cpu,short,False,315.903335,0.000000,19.915763
PyTorch,Softmax2d,Softmax2d_N1_C3_H256_W256_cpu,short,False,109.218340,0.000000,14.401098
PyTorch,Softmax2d,Softmax2d_N4_C3_H256_W256_cpu,short,False,314.819486,0.000000,19.984328
PyTorch,LogSoftmax,LogSoftmax_N1_C3_H256_W256_cpu,short,False,161.466940,0.000000,9.741090
PyTorch,LogSoftmax,LogSoftmax_N4_C3_H256_W256_cpu,short,False,265.938387,0.000000,23.657570
PyTorch,split,split_M8_N8_parts2_cpu,short,False,5.307928,0.000000,0.096459
PyTorch,split,split_M256_N512_parts2_cpu,short,False,5.330662,0.000000,196.706542
PyTorch,split,split_M512_N512_parts2_cpu,short,False,5.082534,0.000000,412.619360
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim0",short,False,5.555253,0.000000,0.002880
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim1",short,False,5.741780,0.000000,0.002787
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim2",short,False,5.644638,0.000000,0.002835
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim3",short,False,6.071285,0.000000,0.002635
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim0",short,False,100.910705,0.000000,83.129020
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim1",short,False,104.114435,0.000000,80.571037
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim2",short,False,208.066787,0.000000,40.316901
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim3",short,False,162.887200,0.000000,51.499492
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim0",short,False,99.364933,0.000000,42.211109
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim1",short,False,100.635911,0.000000,41.678005
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim2",short,False,154.113221,0.000000,27.215731
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim3",short,False,124.791140,0.000000,33.610591
PyTorch,sum,sum_R64_V32_dim0_contiguousTrue_cpu,short,False,4.207106,0.000000,3.894364
PyTorch,sum,sum_R64_V32_dim0_contiguousFalse_cpu,short,False,4.946671,0.000000,3.312126
PyTorch,sum,sum_R64_V32_dim1_contiguousTrue_cpu,short,False,4.554978,0.000000,3.596944
PyTorch,sum,sum_R64_V32_dim1_contiguousFalse_cpu,short,False,4.821136,0.000000,3.398369
PyTorch,sum,sum_R64_V512_dim0_contiguousTrue_cpu,short,False,55.236686,0.000000,4.745831
PyTorch,sum,sum_R64_V512_dim0_contiguousFalse_cpu,short,False,48.659237,0.000000,5.387343
PyTorch,sum,sum_R64_V512_dim1_contiguousTrue_cpu,short,False,45.961731,0.000000,5.703528
PyTorch,sum,sum_R64_V512_dim1_contiguousFalse_cpu,short,False,53.149203,0.000000,4.932228
PyTorch,sum,sum_R256_V32_dim0_contiguousTrue_cpu,short,False,4.855358,0.000000,13.497667
PyTorch,sum,sum_R256_V32_dim0_contiguousFalse_cpu,short,False,6.986833,0.000000,9.379929
PyTorch,sum,sum_R256_V32_dim1_contiguousTrue_cpu,short,False,4.923866,0.000000,13.309867
PyTorch,sum,sum_R256_V32_dim1_contiguousFalse_cpu,short,False,6.263530,0.000000,10.463110
PyTorch,sum,sum_R256_V512_dim0_contiguousTrue_cpu,short,False,54.559611,0.000000,19.218906
PyTorch,sum,sum_R256_V512_dim0_contiguousFalse_cpu,short,False,55.331961,0.000000,18.950639
PyTorch,sum,sum_R256_V512_dim1_contiguousTrue_cpu,short,False,55.070530,0.000000,19.040601
PyTorch,sum,sum_R256_V512_dim1_contiguousFalse_cpu,short,False,54.154008,0.000000,19.362851
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.bool,short,False,1.054240,0.000000,7.770528
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.uint8,short,False,2.383536,0.000000,3.436910
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int8,short,False,2.382930,0.000000,3.437785
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int16,short,False,2.457652,0.000000,3.333263
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int32,short,False,2.697112,0.000000,3.037323
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.int64,short,False,3.073468,0.000000,2.665393
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float16,short,False,4.709431,0.000000,1.739488
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.bfloat16,short,False,6.011169,0.000000,1.362796
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float32,short,False,4.425945,0.000000,1.850904
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.bool_dtype_twotorch.float64,short,False,4.591063,0.000000,1.784336
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.bool,short,False,2.384854,0.000000,3.435011
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.uint8,short,False,1.052803,0.000000,7.781137
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int8,short,False,2.349568,0.000000,3.486598
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int16,short,False,2.413729,0.000000,3.393919
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int32,short,False,2.653729,0.000000,3.086977
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.int64,short,False,3.122305,0.000000,2.623703
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float16,short,False,4.200090,0.000000,1.950434
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.bfloat16,short,False,3.409819,0.000000,2.402473
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float32,short,False,3.035744,0.000000,2.698515
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.uint8_dtype_twotorch.float64,short,False,3.571176,0.000000,2.293922
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.bool,short,False,2.390038,0.000000,3.427560
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.uint8,short,False,2.349748,0.000000,3.486331
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int8,short,False,1.045864,0.000000,7.832761
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int16,short,False,2.401876,0.000000,3.410667
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int32,short,False,2.661056,0.000000,3.078477
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.int64,short,False,3.128434,0.000000,2.618562
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float16,short,False,4.026299,0.000000,2.034623
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.bfloat16,short,False,3.403606,0.000000,2.406859
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float32,short,False,3.030732,0.000000,2.702978
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int8_dtype_twotorch.float64,short,False,3.537730,0.000000,2.315609
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.bool,short,False,2.484418,0.000000,6.594704
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.uint8,short,False,2.413096,0.000000,6.789619
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int8,short,False,2.419515,0.000000,6.771605
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int16,short,False,1.053619,0.000000,15.550216
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int32,short,False,2.619859,0.000000,6.253772
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.int64,short,False,2.869367,0.000000,5.709970
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float16,short,False,4.072048,0.000000,4.023528
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.bfloat16,short,False,3.415509,0.000000,4.796943
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float32,short,False,3.050417,0.000000,5.371069
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int16_dtype_twotorch.float64,short,False,3.637707,0.000000,4.503936
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.bool,short,False,2.729788,0.000000,12.003864
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.uint8,short,False,2.529991,0.000000,12.951823
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int8,short,False,2.547903,0.000000,12.860772
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int16,short,False,2.629311,0.000000,12.462579
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,False,1.043249,0.000000,31.409566
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.int64,short,False,2.860047,0.000000,11.457156
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float16,short,False,4.195805,0.000000,7.809705
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.bfloat16,short,False,3.459939,0.000000,9.470688
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float32,short,False,3.156753,0.000000,10.380287
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int32_dtype_twotorch.float64,short,False,3.275831,0.000000,10.002957
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.bool,short,False,2.889920,0.000000,22.677445
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.uint8,short,False,2.867857,0.000000,22.851907
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int8,short,False,2.871703,0.000000,22.821298
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int16,short,False,2.704084,0.000000,24.235933
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int32,short,False,2.835785,0.000000,23.110356
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.int64,short,False,1.041032,0.000000,62.952905
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float16,short,False,5.475684,0.000000,11.968551
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.bfloat16,short,False,5.846486,0.000000,11.209469
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float32,short,False,4.275649,0.000000,15.327733
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.int64_dtype_twotorch.float64,short,False,3.369195,0.000000,19.451531
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.bool,short,False,2.798983,0.000000,5.853554
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.uint8,short,False,4.149789,0.000000,3.948153
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int8,short,False,4.341779,0.000000,3.773568
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int16,short,False,4.296909,0.000000,3.812973
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int32,short,False,4.456236,0.000000,3.676645
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.int64,short,False,4.332256,0.000000,3.781863
PyTorch,TensorConversionBenchmark,TensorConversionBenchmark_M32_N128_cpu_dtype_onetorch.float16_dtype_twotorch.float16,short,False,1.046334,0.000000,15.658473
