Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB)
PyTorch,embeddingbag,embeddingbag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseTrue_include_last_offsetTrue_cpu_BACKWARD,short,True,82.591598,0.000000
PyTorch,embeddingbag,embeddingbag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseTrue_include_last_offsetFalse_cpu_BACKWARD,short,True,82.869897,0.000000
PyTorch,embeddingbag,embeddingbag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,181.269854,0.000000
PyTorch,embeddingbag,embeddingbag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,181.079995,0.000000
PyTorch,embedding,embedding_num_embeddings10_embedding_dim64_input_size8_cpu,short,False,13.257645,0.000000
PyTorch,embedding,embedding_num_embeddings10_embedding_dim64_input_size16_cpu,short,False,13.274894,0.000000
PyTorch,embedding,embedding_num_embeddings10_embedding_dim64_input_size64_cpu,short,False,13.594135,0.000000
PyTorch,embedding,embedding_num_embeddings120_embedding_dim64_input_size8_cpu,short,False,13.210569,0.000000
PyTorch,embedding,embedding_num_embeddings120_embedding_dim64_input_size16_cpu,short,False,13.358302,0.000000
PyTorch,embedding,embedding_num_embeddings120_embedding_dim64_input_size64_cpu,short,False,13.676537,0.000000
PyTorch,embedding,embedding_num_embeddings1000_embedding_dim64_input_size8_cpu,short,False,13.230114,0.000000
PyTorch,embedding,embedding_num_embeddings1000_embedding_dim64_input_size16_cpu,short,False,13.316872,0.000000
PyTorch,embedding,embedding_num_embeddings1000_embedding_dim64_input_size64_cpu,short,False,13.728165,0.000000
PyTorch,embedding,embedding_num_embeddings2300_embedding_dim64_input_size8_cpu,short,False,13.240829,0.000000
PyTorch,embedding,embedding_num_embeddings2300_embedding_dim64_input_size16_cpu,short,False,13.322630,0.000000
PyTorch,embedding,embedding_num_embeddings2300_embedding_dim64_input_size64_cpu,short,False,13.678991,0.000000
PyTorch,embedding,embedding_num_embeddings10_embedding_dim64_input_size8_cpu_BACKWARD,short,True,52.434260,0.000000
PyTorch,embedding,embedding_num_embeddings10_embedding_dim64_input_size16_cpu_BACKWARD,short,True,54.270657,0.000000
PyTorch,embedding,embedding_num_embeddings10_embedding_dim64_input_size64_cpu_BACKWARD,short,True,60.054990,0.000000
PyTorch,embedding,embedding_num_embeddings120_embedding_dim64_input_size8_cpu_BACKWARD,short,True,55.491721,0.000000
PyTorch,embedding,embedding_num_embeddings120_embedding_dim64_input_size16_cpu_BACKWARD,short,True,56.325304,0.000000
PyTorch,embedding,embedding_num_embeddings120_embedding_dim64_input_size64_cpu_BACKWARD,short,True,61.959455,0.000000
PyTorch,embedding,embedding_num_embeddings1000_embedding_dim64_input_size8_cpu_BACKWARD,short,True,158.577292,0.000000
PyTorch,embedding,embedding_num_embeddings1000_embedding_dim64_input_size16_cpu_BACKWARD,short,True,157.616690,0.000000
PyTorch,embedding,embedding_num_embeddings1000_embedding_dim64_input_size64_cpu_BACKWARD,short,True,164.962560,0.000000
PyTorch,embedding,embedding_num_embeddings2300_embedding_dim64_input_size8_cpu_BACKWARD,short,True,191.301190,0.000000
PyTorch,embedding,embedding_num_embeddings2300_embedding_dim64_input_size16_cpu_BACKWARD,short,True,196.503447,0.000000
PyTorch,embedding,embedding_num_embeddings2300_embedding_dim64_input_size64_cpu_BACKWARD,short,True,201.295830,0.000000
PyTorch,fill_,fill__N1_cpu_dtypetorch.int32,short,False,1.126186,0.000000
PyTorch,fill_,fill__N1024_cpu_dtypetorch.int32,short,False,2.565226,0.000000
PyTorch,fill_,fill__N2048_cpu_dtypetorch.int32,short,False,2.978169,0.000000
PyTorch,gather,gather_M256_N512_dim0_cpu,short,False,113.958748,0.000000
PyTorch,gather,gather_M512_N512_dim1_cpu,short,False,72.347757,0.000000
PyTorch,GroupNormBenchmark,"GroupNormBenchmark_dims(32,8,16)_num_groups2",short,False,60.884617,0.000000
PyTorch,GroupNormBenchmark,"GroupNormBenchmark_dims(32,8,16)_num_groups4",short,False,53.373645,0.000000
PyTorch,GroupNormBenchmark,"GroupNormBenchmark_dims(32,8,56,56)_num_groups2",short,False,113.483659,0.000000
PyTorch,GroupNormBenchmark,"GroupNormBenchmark_dims(32,8,56,56)_num_groups4",short,False,114.206127,0.000000
PyTorch,Hardsigmoid,Hardsigmoid_N1_C3_H256_W256_cpu,short,False,66.121431,0.000000
PyTorch,Hardsigmoid,Hardsigmoid_N4_C3_H256_W256_cpu,short,False,74.423833,0.000000
PyTorch,Hardswish,Hardswish_N1_C3_H256_W256_cpu,short,False,67.379220,0.000000
PyTorch,Hardswish,Hardswish_N4_C3_H256_W256_cpu,short,False,82.693655,0.000000
PyTorch,index_add_,index_add__M8_N32_K1_dim0_cpu_dtypetorch.float32,short,False,7.053411,0.000000
PyTorch,index_add_,index_add__M256_N512_K1_dim1_cpu_dtypetorch.float32,short,False,13.263054,0.000000
PyTorch,index_add_,index_add__M512_N512_K1_dim2_cpu_dtypetorch.float32,short,False,108.319590,0.000000
PyTorch,index_select,index_select_M8_N8_K1_dim1_cpu,short,False,4.514675,0.000000
PyTorch,index_select,index_select_M256_N512_K1_dim1_cpu,short,False,54.654160,0.000000
PyTorch,index_select,index_select_M512_N512_K1_dim1_cpu,short,False,103.358516,0.000000
PyTorch,index_select,index_select_M8_N8_K2_dim1_cpu,short,False,4.561579,0.000000
PyTorch,index_select,index_select_M256_N512_K2_dim1_cpu,short,False,212.789483,0.000000
PyTorch,index_select,index_select_M512_N512_K2_dim1_cpu,short,False,430.552168,0.000000
PyTorch,InstanceNormBenchmark,"InstanceNormBenchmark_dims(32,8,16)",short,False,169.785802,0.000000
PyTorch,InstanceNormBenchmark,"InstanceNormBenchmark_dims(32,8,56,56)",short,False,359.232437,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastTrue_modenearest",short,False,10.529644,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastTrue_modelinear",short,False,12.189028,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastTrue_modebicubic",short,False,46.246996,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastFalse_modenearest",short,False,22.743285,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastFalse_modelinear",short,False,24.601899,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastFalse_modebicubic",short,False,34.769822,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastTrue_modenearest",short,False,128.987081,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastTrue_modelinear",short,False,193.039880,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastTrue_modebicubic",short,False,487.996140,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastFalse_modenearest",short,False,80.409450,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastFalse_modelinear",short,False,112.757609,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastFalse_modebicubic",short,False,291.153090,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastTrue_modenearest",short,False,136.694490,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastTrue_modelinear",short,False,207.920459,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastTrue_modebicubic",short,False,547.632725,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastFalse_modenearest",short,False,81.090366,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastFalse_modelinear",short,False,117.256844,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastFalse_modebicubic",short,False,319.923544,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastTrue_modenearest",short,False,10.135673,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastTrue_modelinear",short,False,11.241479,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastTrue_modebicubic",short,False,25.862923,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastFalse_modenearest",short,False,9.880939,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastFalse_modelinear",short,False,11.446106,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastFalse_modebicubic",short,False,25.877143,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modenearest",short,False,80.987965,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modelinear",short,False,112.928955,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modebicubic",short,False,293.535760,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modenearest",short,False,80.649728,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modelinear",short,False,112.735063,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modebicubic",short,False,292.594442,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modenearest",short,False,81.071167,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modelinear",short,False,119.073692,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modebicubic",short,False,325.062960,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modenearest",short,False,80.776966,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modelinear",short,False,118.075726,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modebicubic",short,False,325.422923,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,10.408200,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,60,40)_output_size(24,24)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,23.989929,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,142.707918,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,600,400)_output_size(240,240)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,100.752786,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,153.185516,0.000000
PyTorch,interpolate,"interpolate_input_size(1,3,320,320)_output_size(256,256)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,104.761840,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,9.870818,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,60,40)_output_size(24,24)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,9.931431,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,99.600515,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,600,400)_output_size(240,240)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,99.164257,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastTrue_modenearest_dtypetorch.uint8",short,False,103.419602,0.000000
PyTorch,interpolate,"interpolate_input_size(1,1,320,320)_output_size(256,256)_channels_lastFalse_modenearest_dtypetorch.uint8",short,False,103.148608,0.000000
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(1,8,16)",short,False,9.418410,0.000000
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(8,8,16)",short,False,57.969351,0.000000
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(32,8,16)",short,False,59.316279,0.000000
PyTorch,LayerNormBenchmark,"LayerNormBenchmark_dims(64,128,56,56)",short,False,2573.762285,0.000000
PyTorch,linear,linear_N1_IN1_OUT1_cpu,short,False,17.240207,0.000000
PyTorch,linear,linear_N4_IN256_OUT128_cpu,short,False,70.636017,0.000000
PyTorch,linear,linear_N16_IN512_OUT256_cpu,short,False,155.853732,0.000000
PyTorch,matmul,matmul_M1_N1_K1_trans_aTrue_trans_bFalse_cpu,short,False,5.217676,0.000000
PyTorch,matmul,matmul_M128_N128_K128_trans_aTrue_trans_bFalse_cpu,short,False,130.986713,0.000000
PyTorch,matmul,matmul_M256_N256_K256_trans_aFalse_trans_bTrue_cpu,short,False,4967.684160,0.000000
PyTorch,mm,mm_M1_N1_K1_cpu_dtypetorch.float32,short,False,4.969217,0.000000
PyTorch,mm,mm_M64_N64_K64_cpu_dtypetorch.float32,short,False,56.936066,0.000000
PyTorch,mm,mm_M64_N64_K128_cpu_dtypetorch.float32,short,False,59.284410,0.000000
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infTrue,short,False,6.358168,0.000000
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infFalse,short,False,6.798741,0.000000
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infTrue,short,False,8.008753,0.000000
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infFalse,short,False,8.567021,0.000000
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infTrue,short,False,6.319673,0.000000
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float32_replace_infFalse,short,False,6.744320,0.000000
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infTrue,short,False,8.063743,0.000000
PyTorch,nan_to_num,nan_to_num_M16_N64_dtypetorch.float64_replace_infFalse,short,False,8.583122,0.000000
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infTrue,short,False,7.557407,0.000000
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infFalse,short,False,8.056106,0.000000
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infTrue,short,False,13.849453,0.000000
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infFalse,short,False,14.596365,0.000000
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infTrue,short,False,7.504524,0.000000
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float32_replace_infFalse,short,False,8.090356,0.000000
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infTrue,short,False,14.077416,0.000000
PyTorch,nan_to_num,nan_to_num_M64_N64_dtypetorch.float64_replace_infFalse,short,False,14.615643,0.000000
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infTrue,short,False,4.053200,0.000000
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infFalse,short,False,4.485825,0.000000
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infTrue,short,False,5.800954,0.000000
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infFalse,short,False,6.403105,0.000000
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infTrue,short,False,4.020517,0.000000
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float32_replace_infFalse,short,False,4.438027,0.000000
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infTrue,short,False,5.689130,0.000000
PyTorch,nan_to_num_,nan_to_num__M16_N64_dtypetorch.float64_replace_infFalse,short,False,6.420881,0.000000
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infTrue,short,False,4.984703,0.000000
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infFalse,short,False,5.660661,0.000000
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infTrue,short,False,11.735412,0.000000
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infFalse,short,False,12.347645,0.000000
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infTrue,short,False,5.176911,0.000000
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float32_replace_infFalse,short,False,5.569892,0.000000
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infTrue,short,False,11.676570,0.000000
PyTorch,nan_to_num_,nan_to_num__M64_N64_dtypetorch.float64_replace_infFalse,short,False,12.506719,0.000000
PyTorch,MaxPool1d,MaxPool1d_kernel3_stride1_N8_C256_L256_cpu,short,False,121.343571,0.000000
PyTorch,AvgPool1d,AvgPool1d_kernel3_stride1_N8_C256_L256_cpu,short,False,315.454573,0.000000
PyTorch,MaxPool2d,"MaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,58.314310,0.000000
PyTorch,AvgPool2d,"AvgPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,55.510125,0.000000
PyTorch,AdaptiveMaxPool2d,"AdaptiveMaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,63.309880,0.000000
PyTorch,FractionalMaxPool2d,"FractionalMaxPool2d_kernel[3,1]_stride[2,1]_N1_C16_H32_W32_cpu",short,False,66.127681,0.000000
PyTorch,MaxPool3d,"MaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,236.593780,0.000000
PyTorch,AvgPool3d,"AvgPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,100.692771,0.000000
PyTorch,AdaptiveMaxPool3d,"AdaptiveMaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,192.562352,0.000000
PyTorch,FractionalMaxPool3d,"FractionalMaxPool3d_kernel[3,1,3]_stride[2,1,2]_N1_C16_D16_H32_W32_cpu",short,False,66.164532,0.000000
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.int32,short,False,3.635065,0.000000
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float32,short,False,3.901028,0.000000
PyTorch,fmod,fmod_M1_N1_K1_cpu_dtypetorch.float64,short,False,4.041925,0.000000
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.int32,short,False,129.514345,0.000000
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float32,short,False,151.149918,0.000000
PyTorch,fmod,fmod_M64_N64_K64_cpu_dtypetorch.float64,short,False,746.067340,0.000000
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.int32,short,False,210.913781,0.000000
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float32,short,False,252.686828,0.000000
PyTorch,fmod,fmod_M64_N64_K128_cpu_dtypetorch.float64,short,False,1484.044931,0.000000
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.int32,short,False,3.976802,0.000000
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float32,short,False,4.075495,0.000000
PyTorch,remainder,remainder_M1_N1_K1_cpu_dtypetorch.float64,short,False,3.834691,0.000000
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.int32,short,False,146.646648,0.000000
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float32,short,False,170.557022,0.000000
PyTorch,remainder,remainder_M64_N64_K64_cpu_dtypetorch.float64,short,False,867.868537,0.000000
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.int32,short,False,243.740380,0.000000
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float32,short,False,292.164866,0.000000
PyTorch,remainder,remainder_M64_N64_K128_cpu_dtypetorch.float64,short,False,1730.402555,0.000000
PyTorch,Softmax,Softmax_N1_C3_H256_W256_cpu,short,False,122.847048,0.000000
PyTorch,Softmax,Softmax_N4_C3_H256_W256_cpu,short,False,317.788112,0.000000
PyTorch,Softmax2d,Softmax2d_N1_C3_H256_W256_cpu,short,False,120.565735,0.000000
PyTorch,Softmax2d,Softmax2d_N4_C3_H256_W256_cpu,short,False,316.982444,0.000000
PyTorch,LogSoftmax,LogSoftmax_N1_C3_H256_W256_cpu,short,False,162.530153,0.000000
PyTorch,LogSoftmax,LogSoftmax_N4_C3_H256_W256_cpu,short,False,266.478752,0.000000
PyTorch,split,split_M8_N8_parts2_cpu,short,False,6.753952,0.000000
PyTorch,split,split_M256_N512_parts2_cpu,short,False,6.873656,0.000000
PyTorch,split,split_M512_N512_parts2_cpu,short,False,6.848019,0.000000
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim0",short,False,5.736891,0.000000
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim1",short,False,6.185757,0.000000
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim2",short,False,6.094516,0.000000
PyTorch,stack,"stack_sizes(1,1,1)_N2_cpu_dim3",short,False,6.894034,0.000000
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim0",short,False,98.350665,0.000000
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim1",short,False,100.461322,0.000000
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim2",short,False,218.911485,0.000000
PyTorch,stack,"stack_sizes(512,512,2)_N2_cpu_dim3",short,False,166.567879,0.000000
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim0",short,False,99.504077,0.000000
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim1",short,False,98.383429,0.000000
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim2",short,False,153.173778,0.000000
PyTorch,stack,"stack_sizes(128,1024,2)_N2_cpu_dim3",short,False,123.909933,0.000000
PyTorch,sum,sum_R64_V32_dim0_contiguousTrue_cpu,short,False,6.692267,0.000000
PyTorch,sum,sum_R64_V32_dim0_contiguousFalse_cpu,short,False,8.023065,0.000000
PyTorch,sum,sum_R64_V32_dim1_contiguousTrue_cpu,short,False,6.881371,0.000000
PyTorch,sum,sum_R64_V32_dim1_contiguousFalse_cpu,short,False,7.601940,0.000000
PyTorch,sum,sum_R64_V512_dim0_contiguousTrue_cpu,short,False,44.774431,0.000000
PyTorch,sum,sum_R64_V512_dim0_contiguousFalse_cpu,short,False,49.214148,0.000000
PyTorch,sum,sum_R64_V512_dim1_contiguousTrue_cpu,short,False,45.532505,0.000000
PyTorch,sum,sum_R64_V512_dim1_contiguousFalse_cpu,short,False,51.539750,0.000000
PyTorch,sum,sum_R256_V32_dim0_contiguousTrue_cpu,short,False,7.732977,0.000000
PyTorch,sum,sum_R256_V32_dim0_contiguousFalse_cpu,short,False,9.670269,0.000000
PyTorch,sum,sum_R256_V32_dim1_contiguousTrue_cpu,short,False,7.691115,0.000000
PyTorch,sum,sum_R256_V32_dim1_contiguousFalse_cpu,short,False,9.625176,0.000000
PyTorch,sum,sum_R256_V512_dim0_contiguousTrue_cpu,short,False,50.954394,0.000000
PyTorch,sum,sum_R256_V512_dim0_contiguousFalse_cpu,short,False,57.957757,0.000000
PyTorch,sum,sum_R256_V512_dim1_contiguousTrue_cpu,short,False,53.592068,0.000000
PyTorch,sum,sum_R256_V512_dim1_contiguousFalse_cpu,short,False,51.339726,0.000000
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M8_N16_cpu,short,False,7.040985,0.000000
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M8_N64_cpu,short,False,7.168604,0.000000
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M8_N128_cpu,short,False,7.434442,0.000000
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M16_N16_cpu,short,False,7.078318,0.000000
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M16_N64_cpu,short,False,7.426670,0.000000
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M16_N128_cpu,short,False,7.679027,0.000000
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M32_N16_cpu,short,False,7.281365,0.000000
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M32_N64_cpu,short,False,7.682783,0.000000
PyTorch,FloatToHalfTensorConversionBenchmark,FloatToHalfTensorConversionBenchmark_M32_N128_cpu,short,False,8.381938,0.000000
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M8_N16_cpu,short,False,7.039854,0.000000
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M8_N64_cpu,short,False,7.399855,0.000000
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M8_N128_cpu,short,False,7.715193,0.000000
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M16_N16_cpu,short,False,7.255140,0.000000
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M16_N64_cpu,short,False,7.753522,0.000000
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M16_N128_cpu,short,False,8.364281,0.000000
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M32_N16_cpu,short,False,7.476377,0.000000
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M32_N64_cpu,short,False,8.458564,0.000000
PyTorch,HalfToFloatTensorConversionBenchmark,HalfToFloatTensorConversionBenchmark_M32_N128_cpu,short,False,9.391939,0.000000
PyTorch,addcmul,addcmul_M1_N2_cpu_dtypetorch.float32,short,False,4.461410,0.000000
PyTorch,addcmul,addcmul_M1_N2_cpu_dtypetorch.bfloat16,short,False,4.560082,0.000000
PyTorch,addcmul,addcmul_M32_N64_cpu_dtypetorch.float32,short,False,5.141248,0.000000
PyTorch,addcmul,addcmul_M32_N64_cpu_dtypetorch.bfloat16,short,False,5.819053,0.000000
PyTorch,addcdiv,addcdiv_M1_N2_cpu_dtypetorch.float32,short,False,4.922033,0.000000
PyTorch,addcdiv,addcdiv_M1_N2_cpu_dtypetorch.bfloat16,short,False,4.861055,0.000000
PyTorch,addcdiv,addcdiv_M32_N64_cpu_dtypetorch.float32,short,False,5.560473,0.000000
PyTorch,addcdiv,addcdiv_M32_N64_cpu_dtypetorch.bfloat16,short,False,6.113489,0.000000
